qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
3861,19,227,21,109461.0,86843.0,109461.0,102191.55,36722441.447500005,99034.0,102526.0,106885.0,0.75
3863,19,238,21,117603.0,72710.0,117603.0,94897.65,69563705.4275,90337.25,97031.0,98870.25,0.8
3865,19,212,21,113794.0,56599.0,113794.0,84601.05,151671392.44750005,79318.5,85061.0,91968.0,0.9
3866,19,222,21,103229.0,74931.0,103229.0,90896.35,51227028.22749999,86249.25,92178.0,96002.5,0.65
3869,19,246,21,130496.0,95164.0,130496.0,115624.2,103331542.66,110830.0,118446.0,120475.75,0.45
3869,24,308,26,130496.0,95164.0,120305.0,112502.95,62423380.6475,109497.25,115193.0,119248.0,0.6
3870,19,241,21,87208.0,58798.0,87208.0,73571.55,37471618.0475,69556.75,75001.0,77370.25,0.95
3872,19,236,21,104647.0,81093.0,104647.0,93180.9,39253484.69,88859.0,93370.0,98399.75,0.5
3872,24,287,26,104647.0,81093.0,98070.0,90469.95,18787888.8475,88048.75,90811.5,94166.5,0.7
3874,19,236,21,87875.0,87875.0,117148.0,105172.8,86934274.96,100237.25,107199.0,113385.0,0.8
3875,19,241,21,99418.0,68440.0,99418.0,84653.2,61198196.260000005,79448.75,85234.5,88874.75,0.55
3876,19,238,21,70495.0,70495.0,89626.0,83412.8,37429100.96,81177.0,85105.5,88350.5,0.45
3876,24,285,26,70495.0,70495.0,88243.0,81461.45,27105358.6475,78347.5,82669.0,84961.25,0.7
3877,19,249,21,86908.0,83627.0,95552.0,89811.3,13704510.910000002,87004.0,90068.5,92427.5,0.45
3879,19,251,21,120922.0,55752.0,120922.0,86993.25,153816708.4875,80337.0,87503.0,95017.75,0.6
3879,24,311,26,120922.0,55752.0,95014.0,82413.1,65196479.489999995,79045.5,83099.5,87361.0,0.85
3880,19,242,21,127879.0,68042.0,127879.0,91421.2,138765895.46000004,88422.25,93035.5,95085.5,0.75
3881,19,227,21,111130.0,69833.0,111130.0,90834.6,109602397.13999999,83447.0,93725.0,96574.0,0.9
3883,19,251,21,103642.0,80562.0,103642.0,91708.55,55778292.447500005,84469.5,90580.0,98944.25,0.5
3883,24,308,26,103642.0,80562.0,98866.0,89566.35,31278792.827499997,84469.5,88604.0,95307.5,0.65
3884,19,220,21,93065.0,82317.0,109952.0,100104.35,67172510.92750001,93065.0,100797.0,107642.25,0.9
3885,19,235,21,130937.0,89044.0,130937.0,116722.45,80700043.84749998,112786.25,118623.0,122706.0,0.7
3886,19,233,21,96530.0,65603.0,96530.0,84019.55,64032959.647500016,79711.75,84998.5,91338.0,0.85
3889,19,252,21,91056.0,73790.0,94689.0,87814.95,35916952.9475,84200.0,90662.0,91714.75,0.85
3891,19,253,21,95205.0,76009.0,103429.0,92755.9,49164278.589999996,91007.5,94453.5,95542.25,0.65
3892,19,250,21,123025.0,82516.0,123025.0,94152.3,75470904.81,88923.75,93780.5,97231.0,0.5
3893,19,238,21,115587.0,79114.0,115587.0,98282.6,67633049.24000001,94212.25,98933.0,102994.5,0.9
3894,19,214,21,58429.0,47824.0,82793.0,69807.3,89622132.50999999,63378.0,70789.0,77690.5,0.9
3895,19,230,21,96972.0,57212.0,96972.0,82644.9,94810799.39,78557.0,85877.5,88683.25,0.7
3896,19,203,21,100330.0,63478.0,100330.0,78600.25,64139672.3875,74122.0,78434.5,83383.75,0.85
3897,19,223,21,84814.0,45666.0,84814.0,60753.3,73469477.61,55724.25,61731.0,64546.75,0.95
3899,19,224,21,73962.0,38503.0,73962.0,52587.5,50545323.55,50051.5,53584.0,55066.25,0.9
3900,19,239,21,79382.0,73712.0,87582.0,82848.8,11579212.06,80336.5,82409.5,85618.0,0.8
3901,19,235,21,90966.0,76646.0,90966.0,85231.45,16313386.047500003,82648.0,85402.5,88903.25,0.95
3902,19,228,21,104336.0,66940.0,105189.0,94559.1,142351740.29000002,92663.75,100214.0,102407.5,0.7
3903,19,250,21,143965.0,83684.0,143965.0,108966.25,267630880.5875,97971.5,108799.0,111712.0,0.6
3905,19,223,21,104550.0,88753.0,105615.0,99813.6,29350955.140000004,98456.5,101546.0,103808.0,0.75
3907,19,228,21,122404.0,77207.0,122404.0,99329.2,81071946.46,96489.0,101385.5,103617.5,0.7
3908,19,219,21,130305.0,94730.0,130305.0,113843.5,69047345.55,109761.0,113091.0,119284.25,0.55
3908,24,273,26,130305.0,94730.0,119209.0,111437.4,36797514.04000001,109761.0,111995.5,114856.25,0.8
3909,19,229,21,63211.0,54388.0,72811.0,65887.85,31393870.2275,61678.5,66779.0,71078.25,0.9
3910,19,236,21,113099.0,60603.0,113099.0,82881.55,139137951.6475,77387.75,81461.5,85818.75,0.85
3910,24,288,26,113099.0,60603.0,87229.0,79692.3,45331893.010000005,77387.75,81461.5,84851.0,1.0
3911,19,235,21,75742.0,63456.0,85750.0,76446.5,38241698.25,71827.0,76019.5,82433.5,0.9
3912,19,244,21,103092.0,69574.0,103092.0,85125.3,70665283.31,80165.0,85460.5,89380.0,0.8
3916,19,225,21,176682.0,91212.0,176682.0,127798.85,277543498.12749994,121156.25,128929.5,130585.25,0.65
3916,24,269,26,176682.0,91212.0,132663.0,121870.05,117652591.8475,118197.0,125864.5,129687.5,0.75
3917,19,201,21,101487.0,70741.0,101487.0,89061.55,66722981.84749999,83857.5,92011.0,95135.75,0.95
3918,19,196,21,90619.0,60964.0,95634.0,73637.8,98301830.16,66150.25,72481.5,78395.75,0.85
3919,19,236,21,91311.0,58866.0,91311.0,77278.9,44838175.09,74483.5,78424.0,80587.0,0.9
3921,19,235,21,88544.0,64195.0,88544.0,81647.35,36165951.3275,79941.25,82615.5,86598.0,0.85
3922,19,233,21,117714.0,108112.0,124126.0,118160.65,22805565.827499997,114101.0,118664.0,121858.5,0.6
3922,24,288,26,117714.0,108112.0,121783.0,116947.8,17314432.96,113176.25,117947.5,120579.75,0.75
3924,19,227,21,88837.0,59576.0,88837.0,80413.45,54608283.5475,77081.5,80646.0,87420.5,0.85
3925,19,228,21,81773.0,68985.0,89097.0,81958.6,30705924.74,77660.25,81773.0,86864.75,0.65
3926,19,245,21,95808.0,86765.0,103730.0,97341.6,27235450.939999998,93268.0,97399.0,102197.5,0.5
3927,19,231,21,83892.0,60159.0,83892.0,72883.1,34870382.089999996,71159.0,73850.0,76784.25,0.95
3928,19,248,21,79139.0,56829.0,79139.0,68252.35,29438626.727500003,65186.75,68445.5,72496.0,0.8
3929,19,256,21,76771.0,63443.0,86536.0,79267.2,32251452.660000004,76771.0,79250.0,83148.0,0.95
3933,19,226,21,107981.0,61314.0,107981.0,80391.65,178521104.72750002,73320.0,76253.5,89951.5,0.7
3933,24,266,26,107981.0,61314.0,89051.0,75546.55,46490856.5475,73320.0,76253.5,79980.75,0.95
3934,19,224,21,121977.0,65681.0,121977.0,87819.5,124538810.65,85368.5,89030.0,91453.75,0.9
3936,19,233,21,71370.0,52085.0,71370.0,67098.15,13968096.5275,66832.75,67406.5,68962.0,0.7
3936,24,283,26,71370.0,52085.0,68875.0,66317.55,14344110.947500002,66403.75,67404.5,68240.5,0.95
3937,19,243,21,118039.0,54222.0,118039.0,89272.1,132039962.38999999,87154.25,90163.0,93835.75,0.85
3938,19,223,21,111560.0,61214.0,111560.0,87121.65,125752505.12749998,79396.5,87726.0,95062.25,0.95
3939,19,235,21,127933.0,66162.0,127933.0,96987.85,187878151.8275,87672.0,101043.0,105336.75,0.85
3940,19,250,21,92485.0,71570.0,92485.0,84862.35,40763697.127500005,78770.25,86825.0,90410.75,0.7
3943,19,219,21,115729.0,65093.0,115729.0,85587.75,99603770.2875,82714.75,85053.0,86698.5,0.7
3943,24,272,26,115729.0,62196.0,86676.0,80253.25,59465367.1875,79951.0,83294.0,85143.25,0.95
3947,19,246,21,56456.0,55462.0,74171.0,67468.5,39825155.95,65295.75,69762.5,72178.0,0.85
3948,19,243,21,84541.0,81739.0,120299.0,105524.6,149721541.74,96639.0,108483.5,116233.25,0.75
3949,19,233,21,112895.0,80306.0,112895.0,102343.75,72787361.2875,99683.0,103152.5,110022.0,0.7
3950,19,220,21,69018.0,51764.0,78100.0,68633.7,56330797.410000004,62454.25,69970.5,74780.0,0.85
3951,19,216,21,109829.0,76075.0,109829.0,96910.3,90737365.41,89685.0,100009.5,104595.25,0.9
3952,19,257,21,78388.0,61642.0,78388.0,70886.0,25548623.6,67180.5,72741.5,74569.5,0.6
3952,24,309,26,78388.0,61642.0,74655.0,69087.15,20711694.2275,65663.0,69617.0,73115.5,0.8
3953,19,223,21,79531.0,52013.0,79531.0,69672.6,33370851.24,67608.75,71904.5,72874.5,0.85
3954,19,249,21,81980.0,66458.0,81980.0,76567.6,16204682.739999998,74862.75,77730.0,79129.25,0.7
3955,19,218,21,78832.0,63551.0,78832.0,74090.85,15238112.0275,71933.25,75730.0,76519.5,0.9
3959,19,266,21,85327.0,85327.0,99189.0,93711.75,22297428.1875,90120.25,95713.0,97696.75,0.45
3959,24,309,26,85327.0,85327.0,97837.0,92083.65,18460546.0275,88356.25,91932.0,96372.5,0.6
3960,19,220,21,80801.0,61328.0,83553.0,78587.85,42538481.72750001,79704.5,80890.5,82401.0,0.85
3961,19,263,21,98851.0,76300.0,98851.0,89068.2,24652915.860000003,87592.25,90456.0,91919.25,0.7
3963,19,216,21,104828.0,74879.0,104828.0,96408.05,68500971.0475,94018.5,97304.5,103230.75,0.95
3964,19,234,21,98264.0,76895.0,98264.0,88419.8,39463674.06,82982.75,89972.0,94251.75,0.5
3964,24,294,26,98264.0,76895.0,94139.0,85889.6,19684259.94,82982.75,85103.5,89841.0,0.75
3964,29,351,31,98264.0,76895.0,89962.0,84445.05,11547045.747499999,82020.5,84509.5,86871.5,0.95
3965,19,225,21,100003.0,76199.0,110346.0,98335.65,74255313.22749999,94409.5,100003.0,104463.5,0.95
3967,19,230,21,111805.0,82221.0,111805.0,98934.95,54186354.1475,97500.75,101126.5,103202.0,0.65
3968,19,258,21,103963.0,77669.0,103963.0,94208.15,42049935.027499996,91374.75,96490.0,98684.25,0.4
3968,24,314,26,103963.0,77669.0,98616.0,92694.95,33310538.6475,90884.5,94357.0,97029.75,0.55
3968,29,378,31,103963.0,77669.0,96980.0,91676.5,26410285.65,90785.5,92412.5,95166.25,0.7
3969,19,240,21,95456.0,55599.0,95456.0,73400.15,82358330.5275,65328.25,75400.5,79126.25,0.85
3970,19,236,21,103592.0,85164.0,110259.0,99832.95,66681978.7475,93350.75,103592.0,106492.75,0.6
3971,19,228,21,123948.0,73688.0,123948.0,102680.15,198562584.22750002,91342.75,108401.0,113199.0,0.75
3972,19,243,21,103022.0,73736.0,103022.0,83793.5,35310057.05,80352.25,84230.5,86192.75,0.65
3972,24,296,26,103022.0,73736.0,86420.0,82354.4,13894909.74,80352.25,83959.5,85607.5,0.8
3973,19,237,21,141642.0,88018.0,141642.0,109436.15,137177169.5275,105029.0,110256.5,111474.5,0.65
3973,24,294,26,141642.0,88018.0,111372.0,106244.85,45118597.527499996,105029.0,109785.0,110811.5,0.85
3974,19,202,21,79196.0,60427.0,79196.0,69868.85,20256908.927500002,68286.0,70271.0,71518.25,0.85
3975,19,203,21,96325.0,69876.0,96325.0,77073.95,32058467.247500002,73785.0,77841.0,79432.75,0.8
3976,19,245,21,101622.0,82822.0,118743.0,105787.35,85504900.0275,101622.0,107982.0,112239.75,0.85
3977,19,249,21,115393.0,98069.0,115393.0,107792.4,24919413.040000003,106550.75,107882.0,110457.0,0.6
3978,19,192,21,111337.0,72498.0,111337.0,98737.8,116368133.76000002,94357.25,102515.0,105680.25,0.75
3979,19,205,21,60333.0,52160.0,66422.0,60057.9,19812621.79,57076.25,60333.0,64758.0,0.95
3982,19,219,21,329401.0,65570.0,329401.0,142880.6,7714620842.539999,83014.5,90168.5,185828.0,0.55
3982,24,264,26,329401.0,65570.0,175402.0,94710.65,586930048.9275,83014.5,88890.5,93735.5,0.8
3982,29,325,31,329401.0,65570.0,95103.0,86764.1,68439950.68999998,83014.5,88890.5,93386.5,0.95
3983,19,208,21,78391.0,73518.0,97768.0,87247.35,42533198.72750001,83337.0,86743.0,91945.75,0.95
3984,19,206,21,73984.0,52863.0,80899.0,72248.2,54783727.86,70096.25,73187.5,78261.0,0.95
3985,19,228,21,106594.0,63353.0,106594.0,71362.55,86644623.24749999,66288.5,69110.0,71754.0,0.8
3985,24,284,26,106594.0,63353.0,72126.0,68296.9,8202655.489999999,66288.5,68386.5,71205.25,1.0
3986,19,232,21,77586.0,61628.0,77586.0,69147.55,19071207.947499998,65479.75,69795.5,72729.75,0.7
3987,19,231,21,78990.0,65372.0,87798.0,79376.6,32391739.740000002,78967.5,79674.5,82437.5,0.85
3989,19,214,21,74567.0,53327.0,79819.0,73207.85,50958599.427499995,72975.0,75337.5,77039.75,0.95
3990,19,238,21,77602.0,48077.0,77602.0,62503.15,52732310.3275,56708.25,64091.0,66130.25,0.85
3994,19,245,21,86967.0,59549.0,86967.0,69049.75,36895749.8875,64825.75,68938.5,72288.75,0.6
3994,24,296,26,86967.0,59549.0,72717.0,66964.4,14684198.440000001,64825.75,67114.5,69643.0,0.8
3996,19,244,21,96703.0,82351.0,97817.0,91948.9,23420223.490000002,88243.25,93964.0,95922.25,0.8
3998,19,234,21,75168.0,64732.0,78319.0,73352.45,15339727.4475,70850.5,74083.5,77480.0,0.6
3999,19,232,21,99474.0,64927.0,103630.0,95249.75,87777174.1875,94086.5,99406.0,100784.5,0.9
4000,19,257,21,70831.0,59640.0,75541.0,71067.6,23648150.04,70002.0,72779.5,74673.75,0.5
4002,19,214,21,126340.0,106272.0,126340.0,115237.3,33024397.809999995,111567.75,115905.0,118845.5,0.9
4003,19,245,21,99362.0,61718.0,99362.0,72831.8,71607918.16,67602.75,74084.0,77823.25,0.7
4005,19,197,21,119719.0,66870.0,119719.0,82265.7,103239319.61,78630.75,81193.5,85482.25,0.85
4006,19,217,21,93079.0,53110.0,93079.0,68391.6,73795817.34,63138.75,69439.0,73126.5,0.8
4008,19,249,21,125583.0,71305.0,125583.0,96625.1,141855318.69000003,88891.25,96653.0,103771.0,0.8
4010,19,257,21,94646.0,61716.0,94646.0,77185.85,64125431.027499996,72870.5,79324.5,82603.0,0.9
4011,19,244,21,86959.0,59149.0,86959.0,71631.8,40874144.16000001,67904.5,71532.5,76000.25,0.8
4014,19,208,21,82838.0,62929.0,82838.0,72910.25,25729225.0875,70510.75,74028.5,76362.0,0.8
4017,19,254,21,75919.0,75919.0,84519.0,80892.25,8637325.3875,78871.25,82131.0,83483.5,0.8
4018,19,238,21,104430.0,72581.0,104430.0,84514.1,46704907.99,80359.0,85316.0,88069.75,0.45
4018,24,293,26,104430.0,67694.0,87800.0,81521.35,28750035.4275,78581.25,83497.5,85861.0,0.65
4019,19,217,21,164583.0,100800.0,164583.0,124204.3,216704773.31,114175.0,124294.0,128849.5,0.85
4020,19,231,21,87705.0,47255.0,87705.0,64983.1,78940667.09,59610.25,65151.0,66670.5,0.8
4020,24,281,26,87705.0,47255.0,69796.0,62285.9,31255086.790000003,58477.25,64784.5,66172.75,1.0
4021,19,241,21,94370.0,56994.0,94370.0,76852.65,70450934.72749999,71229.5,80321.0,80864.0,0.9
4022,19,198,21,92192.0,65539.0,92192.0,78763.55,48861481.14749999,74916.25,78903.5,81750.75,0.85
4023,19,247,21,88150.0,69609.0,88150.0,80821.0,24015190.7,78867.0,81083.5,83034.5,0.75
4023,24,297,26,88150.0,69609.0,84133.0,79179.8,14956679.559999999,78284.75,79946.5,82034.5,0.95
4024,19,205,21,112198.0,86487.0,112198.0,101992.4,44248250.64,98523.0,103607.0,107473.5,0.7
4026,19,252,21,101689.0,61251.0,101689.0,80259.15,101577850.12750001,73135.5,81064.0,85745.0,0.8
4027,19,232,21,79215.0,64928.0,79215.0,72011.55,14333336.5475,68687.75,72378.0,74259.0,0.55
4029,19,221,21,70161.0,60128.0,73261.0,67638.75,18521854.8875,63898.0,68005.0,71953.0,0.95
4031,19,215,21,105366.0,93840.0,115155.0,106477.1,31832817.589999996,104331.75,105821.5,110380.25,0.75
4032,19,251,21,108648.0,68580.0,108648.0,91488.25,77763969.2875,87662.75,92231.0,95564.5,0.75
4033,19,235,21,121835.0,81106.0,121835.0,102371.7,84613190.10999998,96727.75,105729.0,108201.0,0.75
4036,19,257,21,79037.0,70749.0,85520.0,80542.4,11092629.040000001,78991.75,80536.0,83211.5,0.6
4038,19,218,21,108791.0,49007.0,108791.0,74492.7,122341071.51000002,71334.5,75479.0,78005.5,0.75
4038,24,262,26,108791.0,49007.0,78547.0,72177.05,53798125.24749999,71334.5,75087.0,76115.5,0.95
4040,19,233,21,72196.0,66515.0,85453.0,79147.2,28551338.160000004,75343.0,81033.0,83024.25,0.95
4041,19,234,21,85376.0,50518.0,85376.0,75107.15,60421577.12750001,73245.75,77329.5,79671.5,0.9
4042,19,239,21,90708.0,59875.0,90708.0,77655.45,33031329.4475,76182.0,78402.5,79913.75,0.6
4042,24,298,26,90708.0,59875.0,80411.0,75339.2,24497703.759999998,72889.75,77125.5,78797.0,0.8
4043,19,248,21,83220.0,59452.0,83220.0,78037.4,37549952.03999999,76596.75,80539.0,82164.25,0.65
4044,19,219,21,122858.0,91437.0,122858.0,108259.05,91605747.8475,100766.75,109434.0,115040.25,0.75
4045,19,236,21,142171.0,90048.0,142171.0,108128.15,164774284.1275,98154.0,108900.0,115447.75,0.9
4046,19,230,21,83139.0,40232.0,83139.0,55672.3,110066827.21,49759.0,53653.5,59835.75,0.8
4047,19,227,21,54955.0,32995.0,54955.0,46915.75,38023027.0875,43572.25,48527.0,51579.75,0.95
4048,19,236,21,103642.0,46258.0,103642.0,62491.55,137656296.1475,55086.25,62261.0,67579.5,0.85
4050,19,210,21,90174.0,82498.0,99796.0,92778.2,24706501.06,89900.25,93598.0,96116.25,0.9
4051,19,229,21,85308.0,65284.0,93176.0,82620.1,68552234.58999999,76310.5,85248.0,90407.25,0.95
4052,19,202,21,157699.0,113561.0,157699.0,135100.2,124229221.85999998,130300.25,136433.5,140907.75,0.85
4054,19,257,21,79596.0,50843.0,80559.0,74594.6,37672021.54,73879.75,76289.0,77390.75,0.8
4055,19,247,21,71632.0,62912.0,75717.0,71019.6,10176258.639999997,68807.0,71740.0,73058.25,0.8
4056,19,250,21,82368.0,66648.0,82368.0,75120.7,21406393.01,70954.25,76168.5,78678.5,0.85
4058,19,209,21,74792.0,39572.0,74792.0,60712.2,58190574.56,58187.0,60877.5,66356.5,0.9
4059,19,227,21,129753.0,67646.0,129753.0,92937.5,202632343.35,85346.5,97089.5,98338.5,0.9
4060,19,240,21,70336.0,60418.0,75744.0,70697.15,16565200.627500001,70143.75,71349.5,73502.0,0.8
4061,19,221,21,91801.0,72120.0,95374.0,89010.05,24281075.7475,87739.0,89842.0,91801.0,0.8
4062,19,227,21,154657.0,95277.0,154657.0,114736.8,173591546.85999998,106011.25,112223.5,116435.25,0.75
4063,19,181,21,54343.0,38647.0,54343.0,47432.45,20288042.447499998,44420.75,48304.0,51038.75,0.95
4064,19,255,21,82771.0,65627.0,85969.0,77975.05,22911223.547499996,76608.75,78423.0,81005.75,0.75
4065,19,237,21,83861.0,60659.0,96977.0,88079.6,80817839.64000002,83279.0,91253.0,94689.0,0.95
4066,19,238,21,74788.0,70677.0,83519.0,77593.0,19295654.3,73644.25,78293.0,82076.5,0.95
4067,19,226,21,58535.0,54618.0,73120.0,66615.4,36152619.54000001,61597.5,69564.0,71512.25,0.9
4068,19,245,21,168290.0,81845.0,168290.0,104616.55,396764388.94749993,94360.25,100432.0,105797.75,0.9
4069,19,246,21,130209.0,77381.0,130209.0,95931.05,175628859.94750005,86174.75,94703.5,101093.75,0.75
4069,24,294,26,130209.0,77381.0,101628.0,91651.2,56464794.95999999,86174.75,93892.0,97853.25,0.9
4071,19,253,21,114046.0,71012.0,114046.0,84588.75,70638381.6875,80349.25,84079.5,87674.75,0.7
4072,19,255,21,114932.0,79856.0,114932.0,95832.65,75452792.0275,90182.0,94771.0,99264.5,0.75
4072,24,312,26,114932.0,79856.0,103674.0,93901.15,34569811.72749999,90182.0,94162.0,98927.75,0.8
4073,19,231,21,64727.0,36786.0,64727.0,46213.55,36664991.2475,42720.25,46490.0,49396.25,0.95
4075,19,198,21,122348.0,75062.0,122348.0,98720.5,116304692.05,91852.0,103011.5,105113.5,0.95
4077,19,237,21,94445.0,58140.0,94445.0,74082.05,60188177.447500005,70213.0,73889.5,77628.75,0.75
4078,19,232,21,108776.0,64271.0,108776.0,89466.35,113945106.92750001,81563.5,90130.5,97018.5,0.8
4079,19,269,21,96268.0,66221.0,96268.0,85324.35,50237535.72750001,81743.25,87320.5,90181.0,0.6
4080,19,246,21,92797.0,66770.0,92797.0,78161.4,47280195.54000001,73574.25,79487.0,83593.5,0.85
4084,19,233,21,124461.0,85005.0,124461.0,106191.7,71938273.50999999,103115.0,105909.0,110049.5,0.9
4085,19,246,21,101085.0,71935.0,101085.0,87630.55,72120816.5475,81626.5,87728.0,95452.0,0.7
4085,24,299,26,101085.0,71935.0,95265.0,86350.2,52188702.46,81626.5,86750.5,93356.25,0.9
4087,19,243,21,87026.0,68212.0,87026.0,78382.05,23197004.947499998,75180.5,79872.5,81819.25,0.6
4089,19,224,21,104100.0,60756.0,104100.0,78490.8,77692129.66,75910.25,77949.5,81923.5,0.85
4090,19,192,21,82565.0,78847.0,110225.0,93842.7,78437720.71000001,86671.75,95183.5,100021.75,0.8
4091,19,192,21,105517.0,65519.0,105517.0,86846.35,92514037.4275,80709.0,87356.5,94915.25,0.9
4092,19,225,21,73939.0,49628.0,80030.0,71143.35,66712060.32750001,68378.0,73742.5,77441.5,0.85
4093,19,250,21,110119.0,77672.0,113244.0,91543.25,105989462.1875,83086.0,89879.5,95876.75,0.8
4095,19,236,21,73976.0,58422.0,93155.0,83747.3,77464185.30999999,76373.25,88183.5,89488.25,0.85
4096,19,231,21,83480.0,65729.0,83480.0,72331.3,13743556.309999999,70684.5,72206.5,74219.5,0.9
4097,19,252,21,88246.0,55284.0,88246.0,73865.7,42521073.11,71468.75,74814.5,77614.5,0.9
4099,19,218,21,82228.0,58815.0,82228.0,69824.65,21651071.8275,67600.75,69454.0,72447.0,0.7
4100,19,242,21,96980.0,58525.0,96980.0,69964.05,56932213.647500016,66404.5,69979.5,71915.5,0.75
4101,19,279,21,124421.0,84555.0,124421.0,98843.35,84094992.12750001,91236.0,96497.5,103779.0,0.4
4101,24,330,26,124421.0,82492.0,103715.0,93496.35,30451617.927500002,91008.5,92630.5,95935.25,0.65
4101,29,390,31,124421.0,82492.0,97282.0,91753.1,13893320.59,90426.25,91932.5,94300.75,0.8
4102,19,249,21,104183.0,74769.0,108456.0,99441.3,66023205.31000002,94614.75,102305.5,106711.0,0.65
4102,24,303,26,104183.0,74769.0,106995.0,97998.75,54462131.9875,94372.25,97812.0,103652.75,0.8
4103,19,250,21,109871.0,86247.0,112444.0,99398.7,46975417.910000004,94513.0,99422.5,104341.25,0.85
4104,19,223,21,67856.0,56368.0,67856.0,63672.1,8711430.190000001,62165.0,63566.5,66397.5,0.9
4105,19,241,21,75610.0,57955.0,76650.0,70870.7,31951539.410000004,67790.25,72427.0,75750.75,0.85
4106,19,234,21,128201.0,85074.0,128201.0,111236.95,100731540.14750001,108839.25,112254.5,115098.75,0.45
4106,24,287,26,128201.0,85074.0,114812.0,105820.35,66049547.62750001,101836.0,108605.5,112051.25,0.7
4108,19,246,21,87978.0,78768.0,93515.0,87109.5,16842660.15,85039.5,87927.5,90017.25,0.65
4109,19,258,21,112055.0,91221.0,112055.0,102633.5,24712422.35,100091.25,102751.5,105429.0,0.4
4109,24,323,26,112055.0,91221.0,105280.0,99459.7,18470378.110000003,97483.25,100634.0,102507.25,0.65
4111,19,254,21,160260.0,105568.0,160260.0,121403.95,120889874.64750001,115412.0,119081.5,126559.75,0.45
4111,24,311,26,160260.0,105568.0,126344.0,117721.45,29865142.047499992,114196.75,117038.5,122143.75,0.55
4111,29,355,31,160260.0,105568.0,121830.0,114740.45,16258338.147500003,112543.0,115635.0,116842.75,0.8
