qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
3966,4,148,6,85928.0,47724.0,85928.0,69406.6640625,225377280.0,57111.25,70801.5,84178.25,0.3
3967,4,148,6,78273.0,67043.0,78273.0,73178.5,17657834.0,70238.25,72761.5,77316.5,0.0
3968,4,135,6,73233.0,63244.0,73233.0,68254.0,16144375.0,64601.5,68104.5,72079.25,0.2
3969,4,137,6,89021.0,48445.0,89021.0,70726.8359375,229634752.0,60416.0,69088.0,85667.25,0.3
3970,4,124,6,74451.0,35689.0,74451.0,52434.0,255248912.0,40382.75,45696.0,67269.25,0.4
3971,4,128,6,73719.0,65610.0,73991.0,71351.6640625,8861045.0,70241.25,72421.5,73719.0,0.0
3972,4,127,6,50110.0,34478.0,50110.0,41616.16796875,40983972.0,36057.5,39857.5,47916.75,0.2
3973,4,115,6,31771.0,31598.0,37150.0,33975.66796875,5407822.0,31771.0,33534.0,36024.5,0.5
3974,4,114,6,80360.0,57867.0,82627.0,75223.3359375,68219768.0,74828.5,77946.0,80360.0,0.1
3975,4,144,6,78493.0,51134.0,78493.0,72709.8359375,95071808.0,75053.25,76606.5,78314.25,0.1
3976,4,134,6,74300.0,54709.0,74300.0,66862.5,74152280.0,58809.25,71461.0,73854.25,0.2
3977,4,147,6,73083.0,44304.0,73083.0,58549.5,131239640.0,49661.5,55633.5,70137.5,0.3
3978,4,146,6,83169.0,54772.0,83169.0,66557.0,141638656.0,58207.5,60146.5,77696.75,0.4
3979,4,124,6,68300.0,58223.0,68300.0,64757.5,19437606.0,60881.5,67399.5,68235.5,0.2
3980,4,125,6,125930.0,114548.0,125930.0,120619.0,18172092.0,117714.75,119892.0,124820.25,0.0
3981,4,123,6,119137.0,100574.0,127376.0,114319.6640625,74910488.0,109173.5,115165.5,119137.0,0.1
3982,4,156,6,104450.0,66035.0,104450.0,84482.8359375,278762560.0,68427.5,82272.5,101609.0,0.3
3983,4,143,6,54280.0,54280.0,60123.0,57384.16796875,5666753.0,55090.75,57830.5,59505.25,0.3
3984,4,139,6,51672.0,40590.0,51672.0,48864.83203125,14478829.0,49478.75,49925.5,51291.0,0.3
3985,4,133,6,51095.0,35146.0,51095.0,43711.16796875,38247848.0,38632.5,43556.5,49830.5,0.2
3986,4,143,6,34849.0,32964.0,38520.0,35590.0,3125330.0,34849.0,35084.0,36609.0,0.5
3987,4,144,6,47646.0,42564.0,47646.0,45325.5,4318000.5,43632.25,45252.5,47422.5,0.0
3988,4,107,6,84398.0,72063.0,89273.0,80027.0,40125096.0,74364.5,80357.0,84398.0,0.3
3989,4,87,6,42783.0,34026.0,42783.0,38911.33203125,10865330.0,36373.0,39084.5,42036.75,0.1
3990,4,96,6,26277.0,26277.0,30840.0,27744.166015625,2394602.25,26493.0,27507.0,28011.0,0.5
3991,4,109,6,57828.0,39419.0,57828.0,51808.0,37903340.0,51293.25,52346.5,56561.0,0.1
3992,4,111,6,65935.0,47508.0,65935.0,57884.33203125,42355504.0,54758.0,56724.5,63914.75,0.1
3993,4,134,6,93423.0,60437.0,93423.0,76091.8359375,215683184.0,61567.75,74282.0,91168.5,0.0
3994,4,124,6,75600.0,48765.0,75600.0,62801.33203125,108168688.0,54831.25,61265.0,73236.0,0.3
3995,4,133,6,64277.0,64277.0,79375.0,71000.5,33833052.0,65192.5,71490.0,75080.75,0.2
3996,4,119,6,98096.0,68112.0,98096.0,85024.6640625,127957424.0,77415.25,84328.5,96211.25,0.3
3997,4,131,6,83765.0,50556.0,83765.0,65138.66796875,186210688.0,54248.5,59809.5,78325.25,0.4
3998,4,117,6,63549.0,46364.0,63549.0,56860.0,34884656.0,54485.25,56885.5,62064.5,0.3
3999,4,130,6,69413.0,66789.0,72309.0,69649.6640625,2658541.0,69413.0,69489.0,70198.0,0.4
4000,4,142,6,79002.0,58500.0,79002.0,71765.6640625,66844888.0,65759.25,75833.0,78226.75,0.2
4001,4,128,6,42346.0,28117.0,49198.0,41518.33203125,47651308.0,39994.0,42346.0,46506.25,0.5
4002,4,104,6,86291.0,24836.0,86291.0,58957.83203125,639578816.0,36702.5,61113.0,84149.5,0.3
4003,4,124,6,72396.0,66451.0,76216.0,72210.6640625,11807367.0,70368.75,72396.0,75183.0,0.0
4004,4,132,6,78882.0,54917.0,78882.0,70252.1640625,74821008.0,65306.5,72717.5,77761.5,0.1
4005,4,87,6,78610.0,67889.0,78610.0,73590.5,16706453.0,70641.75,72974.5,77666.75,0.0
4006,4,124,6,93146.0,72723.0,93963.0,89071.6640625,56859884.0,89538.5,93123.5,93146.0,0.1
4007,4,135,6,141580.0,93264.0,141580.0,114463.0,433223104.0,95089.75,108260.5,135600.25,0.0
4008,4,130,6,119234.0,98523.0,119234.0,110242.0,55290960.0,105764.5,109832.0,117174.75,0.0
4009,4,120,6,51674.0,27443.0,51674.0,36889.5,110632768.0,29444.25,30609.0,46611.75,0.4
4010,4,115,6,55799.0,33928.0,55799.0,46635.0,69378792.0,40062.75,48223.0,54276.5,0.2
4011,4,144,6,79190.0,67875.0,79352.0,75726.5,17080252.0,74295.5,76863.5,79190.0,0.2
4012,4,109,6,86610.0,65234.0,86610.0,77019.5,58831436.0,72714.5,75795.5,84194.75,0.4
4013,4,130,6,98188.0,62844.0,98188.0,83378.6640625,153278576.0,77676.25,81899.0,94854.75,0.1
4014,4,149,6,91115.0,78163.0,92684.0,85958.8359375,36914252.0,79772.5,87792.0,91115.0,0.2
4015,4,136,6,113806.0,94018.0,113806.0,106574.0,64974792.0,99891.25,110392.0,113431.75,0.0
4016,4,123,6,97842.0,75032.0,97842.0,90778.6640625,61389548.0,88920.5,93022.0,96906.0,0.1
4017,4,140,6,99323.0,64372.0,99323.0,80165.8359375,204157296.0,68117.75,75726.5,94130.75,0.1
4018,4,141,6,67341.0,55421.0,67341.0,60469.0,24585482.0,56758.25,58195.5,65085.25,0.4
4019,4,131,6,82307.0,59123.0,82307.0,72954.0,72101832.0,67309.5,73967.0,80944.0,0.2
4020,4,136,6,53961.0,41262.0,53961.0,47983.16796875,21055504.0,45835.75,46530.0,52141.25,0.2
4021,4,131,6,26543.0,26543.0,29690.0,27772.333984375,1183621.5,26797.75,27758.0,28245.0,0.5
4022,4,129,6,61504.0,48964.0,69927.0,62383.16796875,45483600.0,61504.0,63043.0,67009.0,0.5
4023,4,142,6,53840.0,47379.0,56107.0,52488.33203125,7934183.0,51173.5,53569.5,53840.0,0.3
4024,4,146,6,72903.0,51018.0,72903.0,60834.16796875,80732080.0,53320.5,58233.5,69259.0,0.4
4025,4,133,6,69151.0,59026.0,71147.0,65984.6640625,17775588.0,63322.75,66827.5,69151.0,0.3
4026,4,146,6,123508.0,83299.0,123508.0,107254.1640625,191450016.0,102078.25,105812.0,119648.25,0.1
4027,4,131,6,84449.0,56440.0,84449.0,70894.0,110142344.0,64132.5,68093.0,81130.75,0.4
4028,4,107,6,29258.0,20223.0,30562.0,25882.0,15686410.0,22692.75,26429.5,29258.0,0.4
4029,4,129,6,23077.0,23077.0,29737.0,25719.5,6668967.0,23221.5,25411.5,27494.25,0.5
4030,4,137,6,62521.0,44823.0,62521.0,53306.83203125,46030724.0,49345.25,50441.5,59586.0,0.4
4031,4,138,6,63784.0,46088.0,67845.0,58331.33203125,59908520.0,52435.25,60822.0,63784.0,0.1
4032,4,121,6,77362.0,71361.0,77362.0,75762.1640625,4450125.0,75457.75,76688.0,77241.75,0.1
4033,4,143,6,79300.0,69511.0,86154.0,79734.0,27343662.0,79300.0,79746.0,83008.25,0.1
4034,4,131,6,114865.0,99606.0,114865.0,106396.6640625,37494248.0,102577.0,103237.0,112117.75,0.0
4035,4,108,6,93428.0,74102.0,93428.0,85149.5,47475744.0,81255.5,84642.0,91627.75,0.4
4036,4,64,6,65506.0,36042.0,65506.0,55944.16796875,108147880.0,52281.0,58455.0,64851.75,0.5
4037,4,115,6,53458.0,49825.0,63110.0,57532.16796875,29450522.0,53458.0,57915.5,62820.0,0.5
4038,4,99,6,70077.0,47258.0,70077.0,61069.33203125,79805984.0,53754.0,63893.0,69163.75,0.2
4039,4,131,6,69326.0,55989.0,69326.0,61681.83203125,33930368.0,56481.75,59493.0,67607.25,0.4
4040,4,154,6,76469.0,66433.0,79558.0,72158.6640625,29623382.0,66923.25,71828.5,76469.0,0.0
4041,4,92,6,66083.0,28054.0,66083.0,43502.83203125,280893216.0,28517.0,36341.0,60302.0,0.3
4042,4,140,6,45864.0,40387.0,50338.0,45963.0,12567118.0,43855.5,45864.0,49070.25,0.5
4043,4,134,6,58403.0,41549.0,58403.0,51674.0,35691792.0,48427.0,52264.5,56877.5,0.2
4044,4,140,6,56115.0,51119.0,56115.0,54495.0,3600433.25,53356.5,55335.0,56110.5,0.3
4045,4,122,6,51450.0,34439.0,51450.0,46343.66796875,37158288.0,44083.0,49042.5,51004.25,0.2
4046,4,140,6,72952.0,72952.0,85387.0,78115.6640625,20481314.0,73970.5,77678.0,81117.75,0.1
4047,4,142,6,31810.0,28716.0,33673.0,31401.0,2245958.0,30905.25,31797.5,31810.0,0.5
4048,4,129,6,56805.0,50841.0,56805.0,54022.66796875,6388894.0,51700.75,54094.5,56572.25,0.3
4049,4,119,6,61646.0,54890.0,69715.0,62882.33203125,21497028.0,61646.0,62125.5,65745.25,0.3
4050,4,114,6,70166.0,49282.0,70166.0,63440.0,63829704.0,58661.25,67575.5,69657.25,0.2
4051,4,152,6,101844.0,95477.0,101844.0,98313.3359375,7882804.0,95708.0,97511.5,101199.75,0.0
4052,4,138,6,67583.0,63720.0,71005.0,67281.1640625,4959634.0,66192.5,67583.0,67946.0,0.5
4053,4,122,6,90301.0,57211.0,90301.0,73015.0,175429056.0,62205.5,69465.5,86262.5,0.3
4054,4,141,6,79630.0,71614.0,81034.0,76487.5,14039093.0,72970.75,77107.0,79630.0,0.0
4055,4,136,6,90285.0,69894.0,90285.0,78399.6640625,74037648.0,71868.5,74057.0,86738.75,0.0
4056,4,133,6,94152.0,73485.0,94152.0,84647.6640625,79551040.0,75796.5,85916.5,93473.75,0.2
4057,4,112,6,63211.0,60966.0,69399.0,65213.33203125,8851916.0,63211.0,64831.0,67644.25,0.2
4058,4,119,6,67020.0,63167.0,78932.0,68550.1640625,26428096.0,65370.0,67020.0,69511.5,0.2
4059,4,123,6,78614.0,70650.0,81105.0,77363.5,12569254.0,75932.75,78614.0,79772.75,0.0
4060,4,135,6,97896.0,58332.0,97896.0,79010.3359375,258425840.0,63784.5,79987.0,94604.0,0.3
4061,4,138,6,67674.0,53846.0,68547.0,64856.0,26917256.0,64569.0,67674.0,67814.25,0.5
4062,4,125,6,50841.0,44339.0,51726.0,48168.66796875,9200207.0,45329.75,48539.5,50841.0,0.2
4063,4,143,6,54352.0,41298.0,54352.0,48001.0,23938654.0,44944.25,46558.0,52764.75,0.3
4064,4,147,6,85615.0,50460.0,85615.0,71928.0,218066800.0,58678.0,78684.0,84257.75,0.2
4065,4,104,6,43479.0,37796.0,43479.0,40184.83203125,5973865.5,37997.5,39260.0,42618.0,0.5
4066,4,136,6,82523.0,49508.0,82523.0,65309.83203125,164965120.0,56138.75,61396.5,77335.75,0.4
4067,4,147,6,71865.0,61814.0,71865.0,66466.5,17576246.0,62536.0,65644.0,70660.0,0.0
4068,4,127,6,52055.0,51028.0,57308.0,52920.66796875,4377108.0,51738.5,52055.0,53097.5,0.0
4069,4,125,6,64882.0,64882.0,72044.0,67599.5,8406549.0,65188.75,66322.5,69992.0,0.3
4070,4,118,6,77086.0,64665.0,77086.0,70399.6640625,24190468.0,66859.25,68554.0,75072.0,0.1
4071,4,143,6,65459.0,62406.0,67809.0,65385.0,2474953.0,65459.0,65497.0,65615.25,0.2
4072,4,142,6,85867.0,62549.0,85867.0,73731.8359375,95698808.0,65305.5,71417.5,83758.25,0.2
4073,4,140,6,86654.0,54830.0,86654.0,75378.5,116335832.0,72717.25,75793.5,84579.5,0.2
4074,4,132,6,84877.0,74882.0,84877.0,80025.0,13687754.0,77895.75,78856.5,83541.0,0.0
4075,4,98,6,78821.0,74189.0,78821.0,77228.8359375,4020929.5,75535.75,78453.0,78783.5,0.0
4076,4,137,6,73050.0,72187.0,77925.0,74394.1640625,3694182.5,73050.0,73875.5,75264.25,0.3
4077,4,139,6,77516.0,63506.0,77516.0,73161.8359375,24456552.0,71369.75,74952.5,77139.5,0.2
4078,4,143,6,105429.0,78068.0,105429.0,95655.1640625,87262384.0,92482.75,96745.0,103597.75,0.0
4079,4,99,6,69353.0,48984.0,69353.0,56241.0,86296376.0,49294.0,50350.5,64687.25,0.4
4080,4,147,6,109624.0,67692.0,109624.0,90660.6640625,230580224.0,81539.75,88378.0,105068.25,0.3
4081,4,140,6,68337.0,43637.0,68337.0,57114.66796875,90141384.0,49750.25,56735.5,66549.75,0.1
4082,4,114,6,109805.0,96205.0,109805.0,103720.8359375,24623710.0,100476.0,103325.5,108434.75,0.0
4083,4,143,6,99574.0,94926.0,99574.0,97443.6640625,2989013.0,96217.75,97285.5,99118.25,0.0
4084,4,122,6,78844.0,41010.0,78844.0,60116.33203125,218281520.0,47848.5,58246.5,74538.0,0.2
4085,4,118,6,106980.0,72470.0,106980.0,90868.1640625,155260048.0,84934.0,86934.5,102450.75,0.1
4086,4,121,6,98300.0,69414.0,115918.0,94789.8359375,249954384.0,84277.25,98300.0,104978.0,0.2
4087,4,131,6,117817.0,64951.0,117817.0,90992.8359375,396336640.0,80547.25,82519.0,109325.5,0.3
4088,4,127,6,94165.0,78515.0,94165.0,86184.0,39718088.0,81117.25,84621.0,92579.75,0.0
4089,4,136,6,72030.0,61479.0,72030.0,66993.5,14790984.0,65049.0,65745.5,70544.5,0.4
4090,4,138,6,61747.0,41196.0,61747.0,54791.16796875,46939212.0,54651.0,54704.5,59997.5,0.4
4091,4,125,6,69393.0,50031.0,69393.0,59143.83203125,66277728.0,51475.5,57695.0,67408.75,0.3
4092,4,151,6,85885.0,70691.0,85885.0,76780.1640625,42439336.0,71848.25,73411.5,82819.0,0.0
4093,4,139,6,80170.0,65077.0,82176.0,78052.8359375,34655848.0,79405.75,80170.0,81222.25,0.5
4094,4,75,6,16874.0,14461.0,18870.0,16634.833984375,1723798.75,16152.5,16832.0,16874.0,0.5
4095,4,79,6,23173.0,15273.0,23173.0,18670.833984375,10778255.0,16043.0,17295.5,21845.75,0.4
4096,4,146,6,54539.0,42387.0,55857.0,52098.16796875,21766614.0,51460.25,54539.0,54759.5,0.1
4097,4,152,6,73399.0,56184.0,73399.0,62950.0,56474716.0,56850.5,59066.5,70170.75,0.2
4098,4,139,6,89170.0,63962.0,89170.0,78281.0,121601384.0,68123.25,80179.5,89112.75,0.3
4099,4,127,6,69440.0,37764.0,69440.0,54290.33203125,150731680.0,44278.5,53955.5,65669.5,0.5
4100,4,137,6,136379.0,90096.0,136379.0,111997.5,355324320.0,95192.75,108198.0,130741.75,0.0
4101,4,122,6,76013.0,71496.0,76486.0,74686.6640625,2957534.0,74015.0,75075.5,76013.0,0.2
4102,4,113,6,98540.0,84399.0,98540.0,92965.6640625,24028988.0,90803.5,93139.0,97198.75,0.0
4103,4,119,6,104712.0,73762.0,104712.0,92168.5,158017520.0,81291.25,95477.0,104134.5,0.2
4104,4,130,6,84637.0,56719.0,84637.0,67329.8359375,150885152.0,58754.75,59648.0,78564.5,0.0
4105,4,117,6,25629.0,25629.0,31507.0,27049.833984375,4265519.0,25674.75,26233.0,26964.5,0.5
4106,4,94,6,26002.0,18933.0,26002.0,22819.833984375,8350774.0,20091.75,23425.0,25471.25,0.4
4107,4,149,6,63584.0,58583.0,70716.0,64670.16796875,14058805.0,63584.0,63819.0,66638.5,0.1
4108,4,128,6,90042.0,53311.0,93313.0,78862.5,324015808.0,62728.5,90042.0,92142.75,0.2
4109,4,126,6,82280.0,74236.0,82280.0,77672.3359375,11321588.0,74889.25,76372.0,80877.25,0.0
4110,4,132,6,93217.0,74737.0,93217.0,84462.3359375,47335064.0,79711.5,83400.0,91003.5,0.1
4111,4,118,6,65754.0,48048.0,65754.0,56905.83203125,48953848.0,51480.0,55276.5,63968.25,0.3
4112,4,109,6,56463.0,31330.0,56463.0,43459.66796875,96120536.0,36154.5,40964.0,52605.25,0.4
4113,4,110,6,66659.0,43226.0,66659.0,53613.66796875,90491944.0,46497.0,49645.5,62705.25,0.2
4114,4,134,6,57113.0,56430.0,72794.0,62138.5,35172144.0,57113.0,60488.0,65104.25,0.3
4115,4,153,6,79231.0,66172.0,79231.0,72357.6640625,26417854.0,68439.5,70844.0,77273.75,0.0
4116,4,124,6,47091.0,29517.0,47091.0,38060.83203125,53506160.0,31106.25,37271.0,45440.5,0.3
4117,4,114,6,78429.0,50379.0,78429.0,64475.66796875,110196704.0,58604.5,60511.0,74419.0,0.1
4118,4,98,6,65013.0,31721.0,65013.0,53302.66796875,127254792.0,50257.25,54620.0,62434.25,0.5
4119,4,140,6,69052.0,52581.0,69052.0,61162.16796875,38610380.0,56600.0,60245.0,67160.0,0.4
4120,4,114,6,59032.0,39133.0,59032.0,51708.16796875,57187164.0,46331.25,54497.5,58234.25,0.4
4121,4,130,6,70470.0,34133.0,70470.0,54921.33203125,210315632.0,42861.25,56646.5,69186.0,0.3
4122,4,117,6,58855.0,48983.0,58855.0,53160.5,16787110.0,50216.5,51180.5,56946.75,0.4
4123,4,134,6,54676.0,45829.0,59308.0,54974.83203125,19636710.0,54676.0,55908.0,57950.0,0.3
4124,4,126,6,53155.0,45022.0,60226.0,53818.83203125,27813306.0,51665.5,53155.0,58428.25,0.3
4125,4,146,6,68831.0,22078.0,68831.0,49992.0,318212512.0,36098.75,54425.5,66258.0,0.3
4126,4,127,6,57598.0,55623.0,63398.0,58056.33203125,6573547.5,56342.5,57598.0,58047.25,0.4
4127,4,131,6,64802.0,52257.0,64802.0,58712.5,21408688.0,56127.5,57241.5,63043.0,0.4
4128,4,139,6,62779.0,42461.0,62779.0,54706.16796875,58865580.0,49363.75,55834.0,62050.0,0.3
4129,4,98,6,78615.0,51042.0,78615.0,66822.5,122480936.0,56995.5,68994.0,77469.0,0.2
4130,4,133,6,76183.0,65778.0,76412.0,71363.8359375,24127962.0,66646.75,71665.0,76183.0,0.0
4131,4,131,6,67372.0,63594.0,73515.0,69314.8359375,12814001.0,67372.0,68957.5,72755.5,0.1
4132,4,103,6,62248.0,59032.0,67134.0,63259.83203125,7136099.0,62248.0,62553.0,65243.75,0.3
4133,4,104,6,64327.0,57996.0,67240.0,63810.16796875,7882280.0,64165.75,64327.0,64726.0,0.0
4134,4,135,6,94723.0,59451.0,94723.0,79420.5,190126656.0,69176.5,79449.5,93135.75,0.1
4135,4,146,6,78221.0,54559.0,78221.0,66629.6640625,84084272.0,59314.5,65779.5,75154.5,0.4
4136,4,152,6,58659.0,45567.0,58845.0,54505.16796875,26363212.0,51147.75,57157.5,58659.0,0.1
4137,4,108,6,58215.0,50258.0,61252.0,55122.16796875,18061950.0,51221.75,54980.5,58215.0,0.3
4138,4,143,6,53053.0,41741.0,53053.0,48242.83203125,20391328.0,44293.75,49447.0,52256.5,0.2
4139,4,126,6,45812.0,32299.0,45812.0,37964.16796875,33764640.0,32932.0,35559.5,43764.0,0.4
4140,4,111,6,72489.0,66791.0,81480.0,74872.5,23303444.0,72489.0,75199.5,78034.5,0.1
4141,4,111,6,64509.0,60333.0,71576.0,66900.1640625,16719227.0,64509.0,66923.0,70687.0,0.2
4142,4,132,6,62463.0,56363.0,64722.0,61242.5,6758923.0,60348.5,61966.0,62463.0,0.3
4143,4,133,6,72349.0,61077.0,72349.0,65796.1640625,22071630.0,62579.75,63237.5,70196.0,0.0
4144,4,129,6,88596.0,46760.0,88596.0,70081.8359375,238445600.0,60674.5,67948.5,85228.25,0.1
4145,4,137,6,62134.0,45378.0,62134.0,55513.16796875,38835576.0,51133.5,57004.0,61037.75,0.4
4146,4,139,6,73628.0,64551.0,73628.0,69782.6640625,13221249.0,66580.25,70538.0,73269.5,0.3
4147,4,142,6,83626.0,70664.0,83626.0,78471.3359375,26201676.0,74216.5,80208.0,82979.0,0.2
4148,4,145,6,88187.0,73287.0,88187.0,79886.5,38365512.0,74471.5,77931.5,85980.75,0.0
4149,4,67,6,56607.0,37915.0,56607.0,48495.0,60459740.0,41168.25,50151.5,56016.25,0.3
4150,4,73,6,63542.0,54909.0,64306.0,61446.83203125,9973041.0,61156.0,62401.5,63542.0,0.2
4151,4,128,6,95531.0,72466.0,95531.0,81088.8359375,105255816.0,73375.5,75043.5,90483.0,0.4
4152,4,114,6,75365.0,68137.0,75365.0,71707.1640625,7894011.5,69496.75,71159.0,74400.0,0.4
4153,4,135,6,79422.0,65255.0,79422.0,72009.3359375,37337428.0,66206.75,71049.5,78278.0,0.0
4154,4,117,6,104685.0,86205.0,104685.0,95669.6640625,56742536.0,88520.5,95773.5,103052.0,0.2
4155,4,128,6,96197.0,95767.0,102901.0,98980.1640625,9157832.0,96197.0,98309.0,101903.75,0.0
4156,4,124,6,82063.0,59432.0,82063.0,68106.6640625,99120024.0,60327.75,62619.0,77412.0,0.0
4157,4,112,6,66168.0,50823.0,66168.0,58799.83203125,35288624.0,53959.5,58549.5,64347.0,0.4
4158,4,127,6,49215.0,47633.0,52026.0,49346.0,1782036.0,48762.0,49215.0,49335.75,0.5
4159,4,131,6,92981.0,73066.0,92981.0,83489.1640625,54622676.0,78637.5,82181.5,90347.0,0.4
4160,4,138,6,103856.0,84065.0,105587.0,98505.0,61108484.0,94458.0,102719.5,103856.0,0.1
4161,4,136,6,78078.0,58286.0,78078.0,68148.5,55277284.0,63769.25,65613.5,75012.5,0.0
4162,4,132,6,74688.0,41453.0,74688.0,57162.33203125,164799440.0,49788.25,51342.5,68994.0,0.3
4163,4,114,6,56744.0,49448.0,61112.0,57222.5,14852945.0,56744.0,57780.5,60056.75,0.3
4164,4,142,6,62779.0,52526.0,62779.0,57356.16796875,15871186.0,54805.5,55741.5,61077.0,0.4
4165,4,134,6,101500.0,63973.0,101500.0,82899.5,214705472.0,71807.5,79524.0,97611.5,0.3
4166,4,113,6,94099.0,73311.0,95393.0,87166.0,87523792.0,78932.5,92687.5,94099.0,0.2
4167,4,110,6,97438.0,86003.0,97438.0,91395.1640625,21203516.0,87451.5,90340.0,95906.0,0.0
4168,4,130,6,181894.0,143128.0,181894.0,166709.671875,198309584.0,158951.0,167394.0,180082.0,0.0
4169,4,120,6,189424.0,169438.0,189424.0,179748.828125,61292188.0,173564.25,178528.5,187630.5,0.0
4170,4,105,6,174619.0,114224.0,174619.0,151822.171875,482229216.0,138959.75,155384.0,172223.75,0.1
4171,4,96,6,17507.0,10276.0,17507.0,13654.8330078125,8550291.0,11174.25,13024.5,16410.75,0.4
4172,4,103,6,9150.0,9150.0,14749.0,12167.6669921875,5415645.0,9804.0,12876.5,14149.75,0.5
4173,4,128,6,86667.0,73993.0,86667.0,81324.3359375,27871610.0,76483.0,83168.0,85813.5,0.0
4174,4,129,6,61242.0,40696.0,61242.0,55011.5,47820600.0,54769.75,56134.5,60194.0,0.5
4175,4,141,6,93901.0,67016.0,93901.0,81518.6640625,92352520.0,77357.75,78680.5,90108.0,0.4
4176,4,122,6,95029.0,64743.0,95029.0,80354.3359375,152056768.0,68661.25,81021.0,92083.25,0.2
4177,4,111,6,71999.0,71999.0,79525.0,75911.0,10253248.0,72629.25,76446.0,78881.25,0.5
4178,4,150,6,61712.0,37963.0,61712.0,54581.0,71379616.0,52080.25,57259.5,61518.5,0.1
4179,4,135,6,79584.0,57831.0,79584.0,66803.8359375,87026920.0,59118.5,62453.0,75984.5,0.4
4180,4,99,6,51883.0,44126.0,64987.0,56274.0,56125872.0,51883.0,57035.5,62479.75,0.5
4181,4,136,6,59186.0,38696.0,60954.0,53718.0,60007196.0,50674.0,57133.5,59186.0,0.2
4182,4,119,6,55228.0,44159.0,55228.0,52153.5,16879328.0,50541.75,54435.0,55173.75,0.2
4183,4,122,6,49374.0,39513.0,49374.0,43986.16796875,15753552.0,41047.25,42364.0,47861.25,0.0
4184,4,72,6,36020.0,30692.0,36020.0,33724.0,5220475.0,31734.75,34008.0,35981.25,0.5
4185,4,109,6,38293.0,28382.0,40845.0,33860.83203125,28649992.0,28596.5,33564.0,38293.0,0.3
4186,4,117,6,39483.0,31622.0,39483.0,36141.66796875,8002916.0,34406.5,36201.0,38701.25,0.2
4187,4,123,6,36763.0,36763.0,43748.0,40017.5,6581461.5,37651.5,40395.5,41648.5,0.4
4188,4,142,6,59200.0,42973.0,59200.0,50649.0,43013288.0,44925.0,49440.5,56925.25,0.2
4189,4,148,6,92415.0,44662.0,92415.0,69559.1640625,373731232.0,51483.75,70197.0,88527.75,0.2
4190,4,129,6,66400.0,49798.0,66400.0,57838.33203125,45867448.0,52049.75,56353.5,64720.75,0.3
4191,4,146,6,43250.0,43250.0,58586.0,51299.0,38156104.0,45492.75,52395.5,56580.25,0.5
4192,4,132,6,48574.0,48574.0,62116.0,56916.83203125,36318268.0,51053.5,60086.0,61968.75,0.1
4193,4,129,6,89752.0,57717.0,91737.0,80239.6640625,198759696.0,69719.5,89516.5,89752.0,0.2
4194,4,141,6,94254.0,49516.0,94254.0,70167.8359375,363819808.0,51986.25,66347.5,89594.0,0.2
4195,4,143,6,88931.0,84921.0,90002.0,87365.3359375,3950790.25,85493.75,87527.0,88931.0,0.0
4196,4,112,6,84637.0,81557.0,86838.0,84330.8359375,2395870.5,84022.0,84533.5,84637.0,0.0
4197,4,114,6,82690.0,70733.0,82690.0,77316.8359375,18710956.0,74692.25,76865.5,81300.75,0.3
4198,4,131,6,95067.0,72610.0,95067.0,84291.1640625,67081688.0,80500.5,81267.0,91785.0,0.4
4199,4,137,6,83944.0,70940.0,94817.0,86422.8359375,67105244.0,83944.0,87220.0,93421.0,0.1
4200,4,120,6,79722.0,63207.0,79722.0,71346.0,43658064.0,66066.25,69757.0,78037.0,0.3
4201,4,112,6,61025.0,53772.0,61025.0,58156.66796875,6935518.0,56469.5,58551.0,60586.75,0.5
4202,4,122,6,69703.0,64284.0,69703.0,67284.0,3762058.0,66264.0,66906.5,69117.25,0.1
4203,4,147,6,53203.0,26522.0,53203.0,46567.5,86274720.0,47045.5,49928.0,52786.5,0.5
4204,4,134,6,55162.0,42494.0,55162.0,50109.33203125,21295570.0,47132.0,50936.0,54182.0,0.5
4205,4,115,6,83583.0,80247.0,84274.0,82462.5,2292692.5,81130.5,82977.0,83583.0,0.0
4206,4,151,6,73328.0,66647.0,74243.0,71653.1640625,8353398.5,69861.5,73328.0,73582.25,0.2
4207,4,121,6,67453.0,67453.0,77340.0,71101.8359375,12604520.0,67993.0,70234.5,73136.0,0.0
4208,4,141,6,94539.0,55136.0,94539.0,72137.8359375,267165136.0,59108.0,65830.5,87425.5,0.2
4209,4,127,6,91531.0,80632.0,96145.0,90416.5,29146378.0,87936.25,91531.0,94824.25,0.1
4210,4,120,6,56195.0,29590.0,56195.0,42123.33203125,109673760.0,34429.5,38490.0,52296.75,0.4
