qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
4138,9,143,11,42716.0,37256.0,49123.0,42356.8,14170464.16,39050.0,42716.0,43137.25,0.5
4138,14,217,16,42716.0,37256.0,43273.0,40925.4,4639956.839999999,38917.25,41634.0,42716.0,0.7
4139,9,141,11,43137.0,32299.0,44566.0,38784.9,21446699.69,33630.0,40473.0,42895.5,0.5
4139,14,205,16,43137.0,32299.0,40928.0,35761.1,8470466.690000001,32932.0,35472.0,37644.0,0.9
4140,9,141,11,73000.0,55374.0,73000.0,64699.3,34516611.41,59015.25,66489.0,68606.5,0.7
4141,9,143,11,56859.0,56859.0,75353.0,66622.8,44437368.95999999,61803.25,66107.0,73001.25,0.4
4142,9,144,11,59975.0,56363.0,64983.0,61928.6,7485024.44,59988.75,61966.0,64628.25,0.4
4143,9,143,11,77286.0,36769.0,77286.0,52156.5,124946256.85,45450.5,50521.5,56949.5,0.5
4144,9,137,11,48139.0,48139.0,61041.0,56294.7,20961396.21,54868.5,57329.5,60108.75,0.4
4145,9,135,11,45378.0,45378.0,62940.0,56475.4,38395328.239999995,53649.0,58824.5,60978.0,0.3
4146,9,143,11,86955.0,64457.0,86955.0,72152.5,42311421.25,66580.25,72902.5,73853.75,0.4
4147,9,121,11,76219.0,69609.0,78095.0,74499.5,7225036.65,72909.0,74937.5,76219.0,0.4
4148,9,139,11,107668.0,67278.0,107668.0,79049.1,175984553.69,73044.0,73751.0,76333.5,0.2
4149,9,88,11,58007.0,37915.0,58007.0,44833.4,28084142.24,41087.0,44813.0,46063.5,0.9
4150,9,129,11,79059.0,57866.0,80150.0,71899.7,84597150.41,62175.75,76770.0,79299.0,0.3
4150,14,188,16,79059.0,56221.0,74481.0,62817.0,32413741.4,58510.0,61616.0,64044.25,0.5
4151,9,141,11,87033.0,72466.0,87033.0,79858.8,26942758.559999995,74895.75,81946.5,83065.25,0.5
4153,9,147,11,83872.0,54290.0,83872.0,65945.0,76208139.4,58662.75,65901.0,70464.25,0.5
4154,9,139,11,100507.0,86205.0,100507.0,93663.4,22872358.84,89967.25,94429.0,95972.5,0.3
4155,9,130,11,121420.0,91933.0,121420.0,104652.7,65192107.80999999,98144.5,105539.5,108194.5,0.1
4156,9,139,11,75026.0,51299.0,75026.0,61010.9,42920983.69,55889.25,62509.0,63145.0,0.3
4157,9,138,11,99745.0,62364.0,99745.0,73458.4,137842453.04,67534.5,68256.5,75940.75,0.2
4157,14,202,16,99745.0,50823.0,68298.0,61180.9,43463445.29,54705.0,62520.0,67607.5,0.6
4158,9,140,11,66788.0,47633.0,66788.0,55685.1,28397818.49,52403.25,55331.0,58659.5,0.4
4160,9,138,11,92211.0,87150.0,101737.0,96372.1,26502898.49,92211.0,98982.5,100826.5,0.1
4162,9,130,11,65714.0,41453.0,65714.0,50990.8,33373718.759999998,49000.25,50975.0,51763.75,0.7
4163,9,131,11,103770.0,49448.0,103770.0,75891.1,361198270.89,59660.75,71151.5,92555.0,0.3
4163,14,191,16,103770.0,49448.0,71141.0,58841.1,47359818.89,52135.5,59618.0,62574.5,0.5
4163,19,247,21,103770.0,49448.0,60496.0,55903.0,15940122.2,52135.5,56997.5,58804.25,0.8
4164,9,140,11,93455.0,52526.0,93455.0,61801.8,129387445.96,56145.5,57511.5,60358.0,0.3
4165,9,143,11,96529.0,63973.0,96529.0,80172.5,68949891.45,74981.5,81616.0,83309.25,0.3
4166,9,141,11,91558.0,74818.0,91558.0,81822.7,28407341.21,77389.0,80849.5,85845.75,0.5
4167,9,136,11,107519.0,74792.0,107519.0,87605.2,82573776.96,80737.0,86960.0,90698.5,0.5
4168,9,126,11,169349.0,148917.0,180292.0,166904.5,92109385.85,159819.5,169349.0,174411.5,0.0
4168,14,196,16,169349.0,129314.0,169349.0,149837.1,180914642.08999997,136918.75,151811.0,161064.5,0.4
4168,19,267,21,169349.0,111586.0,148917.0,137458.2,105519963.16000001,135789.25,139586.5,143746.75,0.6
4169,9,134,11,160658.0,125493.0,168850.0,155501.0,130544573.4,154899.5,157514.5,160658.0,0.1
4169,14,197,16,160658.0,125493.0,156642.0,149244.7,75902764.81,147365.5,150839.5,155528.5,0.1
4169,19,259,21,160658.0,117118.0,149283.0,136389.2,160573567.76000002,124832.25,142703.5,147782.5,0.5
4170,9,148,11,151622.0,114224.0,151622.0,130428.9,119140993.29,123703.25,129583.5,135269.0,0.3
4171,9,111,11,16269.0,10276.0,16269.0,13180.7,2821974.61,12938.75,13204.0,14038.25,0.9
4173,9,153,11,71589.0,57011.0,71589.0,67063.4,24367268.64,66568.0,68727.5,70671.5,0.4
4174,9,130,11,81269.0,40696.0,81269.0,60498.8,130413105.35999998,54769.75,59146.0,65010.25,0.6
4175,9,125,11,88876.0,67016.0,90060.0,82962.8,60119290.96,79223.25,86638.5,88431.25,0.3
4175,14,194,16,88876.0,67016.0,86273.0,79159.5,36122821.85,76910.5,80043.0,84018.25,0.4
4176,9,130,11,93032.0,79172.0,93540.0,89186.7,30176329.810000002,86461.5,92101.0,93032.0,0.0
4176,14,190,16,93032.0,79172.0,91306.0,86474.4,19878783.44,82886.0,88626.5,89716.0,0.0
4176,19,258,21,93032.0,66503.0,89338.0,82496.1,43536890.89,79243.5,83541.0,87969.75,0.1
4177,9,144,11,171364.0,71675.0,171364.0,106218.0,1270209423.4,75652.75,89048.5,135872.25,0.5
4177,14,190,16,171364.0,71675.0,85178.0,78963.5,21429854.65,75483.0,79288.0,83069.25,0.9
4178,9,140,11,88225.0,37963.0,88225.0,50573.7,217598468.60999998,39266.0,46497.0,54091.75,0.5
4178,14,212,16,88225.0,37963.0,45370.0,41791.8,7132240.159999999,39266.0,41603.0,44407.25,0.7
4179,9,129,11,76748.0,58918.0,76748.0,65872.4,30600206.040000003,60863.0,64780.0,70168.0,0.6
4180,9,128,11,95691.0,44126.0,95691.0,66179.3,167854431.81,62285.25,65667.0,71456.75,0.9
4181,9,143,11,58238.0,38696.0,58238.0,51484.3,30966648.410000004,49091.25,51237.0,55768.5,0.5
4182,9,144,11,56447.0,44159.0,61218.0,57091.1,21587433.490000002,56587.0,57717.0,60222.25,0.1
4182,14,207,16,56447.0,44159.0,57051.0,52953.1,16619647.49,50144.25,54208.5,56447.0,0.4
4183,9,102,11,31567.0,30772.0,34664.0,32646.4,1769176.44,31567.0,32449.5,33882.0,0.9
4186,9,113,11,55342.0,31020.0,55342.0,37583.6,41659313.04000001,34394.75,35759.5,38495.25,0.5
4187,9,143,11,45519.0,36763.0,45519.0,40965.0,9444989.0,38582.5,40617.5,43396.5,0.6
4188,9,139,11,47392.0,39455.0,51089.0,45794.9,13490562.89,43139.75,46908.5,47392.0,0.4
4189,9,144,11,68632.0,44662.0,68632.0,56502.7,45699691.41,52156.0,58443.0,60089.5,0.5
4190,9,138,11,87277.0,58306.0,87277.0,65574.1,61244943.89,60857.0,65260.0,65830.0,0.0
4190,14,211,16,87277.0,47808.0,64878.0,58195.1,24821379.089999996,56809.5,58448.5,61813.0,0.2
4190,19,276,21,87277.0,47808.0,58306.0,54067.3,10815588.610000001,52049.75,54710.0,56359.75,0.7
4192,9,144,11,66610.0,44365.0,66610.0,60438.6,47263092.239999995,59191.0,63874.5,64852.25,0.1
4192,14,218,16,66610.0,41538.0,63687.0,52510.1,54540468.69,46043.75,53044.5,57821.0,0.3
4194,9,133,11,84914.0,48626.0,84914.0,59190.9,110446443.88999999,50531.0,57397.5,63015.25,0.5
4194,14,199,16,84914.0,48626.0,59721.0,53520.8,14636066.959999999,49709.0,53598.5,56672.25,0.7
4195,9,131,11,77863.0,60139.0,77863.0,71352.4,32380240.840000004,67938.25,72766.5,75825.5,0.8
4196,9,145,11,78131.0,72858.0,86101.0,79981.4,17250378.240000002,78131.0,81466.0,82368.25,0.0
4197,9,132,11,89139.0,70733.0,89139.0,78915.0,24403325.6,76621.5,77839.5,82081.25,0.3
4198,9,123,11,97618.0,80469.0,97618.0,85624.6,26744961.84,81795.0,83685.5,88899.75,0.4
4199,9,123,11,84512.0,82555.0,95773.0,88924.3,18441441.41,85063.0,88869.0,92086.25,0.0
4199,14,185,16,84512.0,72747.0,88996.0,83994.8,19169393.36,82952.75,84512.0,86386.75,0.1
4199,19,252,21,84512.0,72385.0,84512.0,79024.3,18405472.21,75445.75,80254.0,82322.0,0.3
4200,9,142,11,80446.0,62204.0,80446.0,71376.8,26317921.76,70509.0,72035.0,73424.25,0.3
4200,14,204,16,80446.0,62204.0,72408.0,68636.6,13340526.84,66066.25,70338.0,71663.25,0.5
4201,9,129,11,78606.0,53772.0,78606.0,61995.5,51818416.25,56469.5,59615.0,66355.25,0.6
4202,9,133,11,73516.0,47933.0,73516.0,63073.6,46901641.24,59477.5,62804.0,67968.5,0.6
4202,14,202,16,73516.0,47933.0,66058.0,61544.9,28066663.689999998,59477.5,62804.0,65839.75,0.6
4203,9,130,11,49072.0,26522.0,58810.0,51103.3,79905035.01,49436.75,52935.0,57023.0,0.5
4204,9,134,11,82363.0,42494.0,82363.0,60435.1,159845043.49000004,51701.5,57040.5,68733.75,0.4
4204,14,199,16,82363.0,42494.0,56598.0,51822.9,18679806.889999997,50783.0,52806.0,55100.5,0.9
4205,9,146,11,102223.0,78687.0,102223.0,88851.9,54903810.29,81555.75,92278.0,92902.75,0.0
4205,14,215,16,102223.0,59534.0,91839.0,78123.8,69871100.76,74090.25,79904.0,82440.75,0.3
4206,9,144,11,77653.0,66647.0,78028.0,73274.4,13858905.040000001,71102.0,72984.0,77093.5,0.2
4207,9,148,11,69613.0,55593.0,76654.0,69112.4,31110559.639999997,68377.0,69816.0,72495.5,0.2
4208,9,142,11,74531.0,55136.0,78182.0,63082.7,73495704.81,56404.5,59411.0,71218.5,0.7
4209,9,144,11,100769.0,74741.0,100769.0,87604.1,77922314.88999999,81518.0,88007.5,92387.25,0.3
4210,9,123,11,62340.0,45703.0,62340.0,49876.0,27261332.8,46402.25,47345.0,52044.25,0.2
4210,14,176,16,62340.0,29590.0,47608.0,44743.6,26658350.04,45779.75,46435.0,47261.75,0.4
4211,9,141,11,110526.0,76341.0,110526.0,85819.5,98785173.25,79893.25,82634.0,88529.75,0.7
4212,9,136,11,49496.0,44773.0,57914.0,51638.6,17289724.04,49496.0,52482.0,53244.75,0.7
4213,9,136,11,79350.0,31685.0,79350.0,57020.5,142969022.45,55482.25,56363.0,61877.25,0.2
4213,14,194,16,79350.0,31685.0,55609.0,48680.0,45004544.0,46896.5,48979.5,54182.5,0.5
4214,9,144,11,72234.0,40560.0,72234.0,54107.6,105829301.03999999,44014.75,56614.0,61727.75,0.4
4214,14,203,16,72234.0,40560.0,54348.0,47047.0,24462654.6,42545.75,46371.5,51514.75,0.7
4215,9,140,11,82359.0,59860.0,82359.0,69735.6,52011996.04,64173.75,68295.0,71901.25,0.4
4216,9,135,11,74761.0,71546.0,80400.0,76465.6,6739508.840000001,74771.25,76267.0,78779.75,0.0
4217,9,139,11,60053.0,45799.0,60798.0,56105.5,24575949.25,53966.5,58028.5,60006.0,0.4
4217,14,202,16,60053.0,45799.0,59387.0,53476.4,18357017.639999997,50049.25,55475.5,56290.75,0.7
4218,9,144,11,63669.0,55460.0,63669.0,59443.0,5769731.4,58081.25,59316.5,61338.0,0.2
4218,14,204,16,63669.0,55460.0,59862.0,57903.9,2574484.29,56576.5,58240.5,59462.75,0.4
4219,9,142,11,69366.0,48340.0,69366.0,58690.6,27336027.440000005,56447.0,57844.0,59955.0,0.6
4219,14,203,16,69366.0,48340.0,59952.0,56566.1,10139197.290000001,56184.75,57168.0,58216.5,0.8
4220,9,126,11,57814.0,57724.0,70559.0,63353.4,22893962.04,58405.75,63285.0,66946.75,0.6
4221,9,144,11,104186.0,57304.0,104186.0,68651.2,178870005.56,61374.25,63543.0,67645.75,0.5
4222,9,149,11,50211.0,48730.0,56771.0,52709.5,6690507.05,50485.75,52281.5,54506.25,0.7
4223,9,129,11,58148.0,39002.0,58148.0,46241.9,37128353.69,41269.25,45342.5,49300.25,0.5
4224,9,142,11,57328.0,39511.0,57328.0,49751.6,42016088.04000001,45461.0,49466.0,56626.5,0.6
4226,9,137,11,108718.0,62635.0,108718.0,74125.6,196591867.64000002,64926.75,66841.0,77446.25,0.2
4226,14,203,16,108718.0,55380.0,66369.0,61255.4,16277626.84,57334.25,62926.5,64549.0,0.7
4227,9,134,11,112099.0,68454.0,112099.0,82234.3,154830271.20999998,74783.0,77881.5,82551.0,0.3
4228,9,128,11,75325.0,71000.0,78416.0,75767.7,4041273.21,75219.5,75325.0,77201.75,0.0
4228,14,194,16,75325.0,70225.0,75325.0,73852.3,3072788.81,73356.0,74532.0,75165.25,0.0
4229,9,137,11,98531.0,66969.0,98531.0,83729.4,99291997.44,80211.25,82010.0,90728.25,0.2
4229,14,203,16,98531.0,66969.0,82960.0,76460.8,37245584.36,71193.0,80404.5,81342.0,0.4
4230,9,138,11,119852.0,88792.0,119852.0,98214.8,109693327.16,89641.5,95010.5,100901.75,0.0
4230,14,202,16,119852.0,73427.0,93332.0,85497.9,35447883.89,82941.75,87370.5,89387.0,0.5
4231,9,135,11,36121.0,23009.0,36121.0,30715.1,17126255.09,29204.5,32126.5,33771.75,0.8
4232,9,131,11,37012.0,32498.0,37872.0,36172.0,3307268.0,35324.5,37035.0,37149.5,0.7
4233,9,138,11,84067.0,52097.0,84067.0,63860.3,108406323.00999999,57484.75,58576.0,65549.75,0.6
4234,9,126,11,107206.0,67472.0,107206.0,83799.2,152062584.16,75259.75,76730.5,93481.75,0.1
4234,14,198,16,107206.0,67472.0,77350.0,75078.3,7468456.01,74998.5,75551.0,76909.0,0.2
4235,9,121,11,90172.0,71802.0,90172.0,76894.5,23956303.25,74060.25,75913.5,76492.75,0.0
4235,14,196,16,90172.0,66285.0,76273.0,73010.6,8041390.840000001,72134.0,73738.5,74853.0,0.1
4235,19,261,21,90172.0,57244.0,73624.0,66952.0,24662917.6,63690.75,66336.0,71349.75,0.6
4236,9,133,11,113105.0,87735.0,113105.0,102060.4,59669479.64000001,100144.5,103436.5,106816.75,0.2
4236,14,200,16,113105.0,87735.0,106107.0,100230.4,37657196.440000005,100144.5,102468.0,103939.5,0.2
4237,9,143,11,128407.0,74076.0,128407.0,102083.1,222092694.49,93378.5,104841.5,110664.75,0.3
4237,14,208,16,128407.0,74076.0,102404.0,91400.2,71108977.76000002,85303.25,92736.0,96368.75,0.4
4238,9,141,11,75031.0,44111.0,75031.0,60363.8,96833643.35999998,52534.75,57894.0,69818.75,0.3
4238,14,200,16,75031.0,44111.0,58179.0,54113.4,15341479.24,52510.25,55475.0,56361.75,0.3
4239,9,137,11,59569.0,46225.0,59569.0,51664.4,20150322.639999997,47760.0,51089.0,53431.5,0.4
4240,9,141,11,63147.0,31644.0,63147.0,47917.2,141890958.95999998,37270.25,48359.5,59141.25,0.5
4240,14,207,16,63147.0,31644.0,52457.0,42913.6,52612664.440000005,37270.25,41834.0,50482.0,0.8
4241,9,143,11,59638.0,56643.0,63999.0,60358.5,4728406.45,58705.75,60293.5,62038.25,0.0
4241,14,206,16,59638.0,48710.0,59638.0,56375.6,10634280.440000001,54568.5,57739.5,58309.0,0.3
4242,9,134,11,117032.0,90434.0,117032.0,103799.1,65046658.489999995,101299.5,104077.0,108214.75,0.1
4242,14,198,16,117032.0,90434.0,106435.0,99786.7,30370879.809999995,95861.75,102207.0,103240.5,0.1
4242,19,265,21,117032.0,90434.0,102129.0,95346.2,15244037.160000002,92627.25,94048.0,98005.25,0.1
4243,9,127,11,101546.0,88179.0,106923.0,99730.5,25910941.05,98955.25,101546.0,101891.25,0.2
4244,9,136,11,124970.0,83225.0,124970.0,97813.2,122246047.75999996,90628.0,96132.0,102575.0,0.5
4245,9,133,11,86908.0,54103.0,86908.0,67413.6,117500316.64000002,58847.5,63850.0,74126.0,0.4
4245,14,203,16,86908.0,49124.0,63603.0,57902.1,14021963.690000001,56937.25,58892.0,59901.25,0.7
4246,9,137,11,86128.0,56197.0,86128.0,73271.4,54203952.44,70618.75,74735.0,76030.75,0.1
4246,14,205,16,86128.0,54681.0,75187.0,66062.0,51208431.0,60247.5,68557.0,72058.25,0.4
4247,9,144,11,70270.0,47740.0,70270.0,57444.2,30269403.360000003,54713.75,57195.0,58702.25,0.3
4247,14,210,16,70270.0,47740.0,57317.0,53593.3,9032734.209999999,51643.5,54720.0,55268.0,0.5
4248,9,140,11,60699.0,40224.0,60699.0,52436.8,42889681.76,48256.0,55122.5,57472.75,0.5
4250,9,146,11,65122.0,54968.0,69128.0,63952.9,15517321.290000001,63054.0,65122.0,66070.5,0.3
4251,9,133,11,82408.0,49190.0,82408.0,65500.0,86242342.6,58951.25,67594.0,69556.25,0.8
4252,9,144,11,93851.0,77418.0,102046.0,92761.1,63783718.49000001,92552.75,93942.0,98483.5,0.2
4252,14,212,16,93851.0,59988.0,93851.0,80889.1,100053027.89000002,76837.5,78637.0,90097.0,0.6
4253,9,141,11,103419.0,90953.0,107985.0,102648.9,23996920.490000002,100675.0,103419.0,106499.0,0.0
4254,9,137,11,70850.0,50493.0,70850.0,55685.8,33106733.96,51767.5,53700.5,57539.25,0.5
4255,9,134,11,78225.0,52807.0,78225.0,64871.4,44765012.440000005,60396.0,65343.0,67752.5,0.1
4255,14,203,16,78225.0,35155.0,64347.0,57150.9,71266751.69,54498.5,60462.0,62600.5,0.3
4255,19,261,21,78225.0,35155.0,60330.0,52229.6,42079835.64,51664.5,52551.0,54291.0,0.8
4257,9,128,11,58373.0,29352.0,58373.0,42387.2,90314708.36,35551.5,42911.0,43653.0,0.8
4259,9,130,11,120784.0,63622.0,120784.0,79254.1,308390000.68999994,67777.0,70120.5,88362.75,0.6
4260,9,136,11,145807.0,83299.0,145807.0,101044.1,430681138.89,86465.75,90837.0,112221.5,0.1
4260,14,197,16,145807.0,83299.0,91904.0,87595.9,7591881.890000001,85242.5,88006.5,89760.25,0.2
4261,9,146,11,92370.0,54798.0,92370.0,76656.2,166829687.16,70702.75,74791.0,89700.5,0.5
4262,9,131,11,58403.0,37273.0,58403.0,46923.4,36020512.24,43476.25,46608.0,50548.0,0.7
4263,9,110,11,14542.0,10502.0,14783.0,13310.4,1967425.4400000002,12539.75,13693.5,14520.5,0.9
4264,9,109,11,31085.0,10663.0,31085.0,16793.0,33680146.6,13895.5,14763.0,15443.0,0.8
4265,9,126,11,56254.0,41559.0,56254.0,50509.5,24225990.65,46323.25,50929.0,55623.75,0.4
4265,14,193,16,56254.0,39711.0,50677.0,45785.6,12277450.84,43178.75,45921.0,49007.5,0.7
4266,9,136,11,55945.0,38440.0,55945.0,48104.0,35583853.2,44242.0,48758.0,53605.5,0.6
4267,9,142,11,75136.0,52728.0,75136.0,60806.3,36149621.61,57867.0,60236.5,62245.0,0.7
4269,9,130,11,69147.0,63386.0,76404.0,70379.7,13947492.809999999,69147.0,69538.5,73110.25,0.2
4270,9,124,11,88731.0,60683.0,88731.0,66184.1,59345067.69000001,62546.0,64103.5,65472.25,0.1
4270,14,189,16,88731.0,56989.0,63960.0,61221.8,5199076.5600000005,60802.0,61828.5,62790.0,0.5
4271,9,132,11,192439.0,56129.0,192439.0,131627.8,2172859407.96,98416.25,152045.0,165072.5,0.2
4271,14,175,16,192439.0,47537.0,146735.0,72554.0,996760207.4,51747.25,56444.5,86256.75,0.7
4272,9,141,11,58160.0,47951.0,59881.0,55387.0,18001504.6,51307.5,57381.0,58160.0,0.3
4273,9,140,11,60343.0,50826.0,60343.0,54474.1,7631943.090000001,52546.75,54724.0,55344.25,0.0
4273,14,206,16,60343.0,39321.0,54901.0,51305.4,19384804.44,50868.0,52675.5,54274.25,0.2
4274,9,143,11,85668.0,61085.0,85668.0,68645.3,46301751.61,64907.0,67296.5,69092.75,0.0
4274,14,206,16,85668.0,61085.0,67511.0,65000.9,5183193.49,63106.5,65175.0,67313.25,0.0
4276,9,134,11,89632.0,46062.0,89632.0,60721.4,189025690.84,52198.75,57306.5,60829.0,0.6
4277,9,146,11,71162.0,55965.0,71162.0,64743.3,22326413.41,62926.5,64762.0,68072.0,0.2
4278,9,135,11,107798.0,82253.0,107798.0,90544.2,46310179.160000004,87757.25,89365.0,92560.75,0.2
4279,9,133,11,113388.0,83524.0,113388.0,94527.2,97126797.16,88372.0,92003.5,93173.75,0.1
4279,14,198,16,113388.0,71494.0,92672.0,85834.9,40863748.89,82084.0,87435.0,91139.5,0.4
4280,9,143,11,90262.0,67842.0,90262.0,75695.4,54061941.44000001,70454.25,72189.0,81733.75,0.0
4280,14,212,16,90262.0,64277.0,74212.0,70493.4,7168846.239999999,70025.5,70615.5,72258.0,0.1
4281,9,140,11,75728.0,63196.0,75728.0,70717.0,11307688.4,68914.5,70856.5,73224.75,0.4
4282,9,143,11,59276.0,47291.0,59276.0,50728.6,11637140.24,48185.5,49543.0,52081.0,0.5
4283,9,144,11,55990.0,43515.0,60476.0,53846.4,20304092.24,52811.5,55174.0,55990.0,0.2
4283,14,208,16,55990.0,43515.0,55291.0,51602.2,11406646.760000002,50089.0,52307.5,54135.25,0.4
4284,9,141,11,67765.0,61483.0,75146.0,69683.2,18612713.16,67765.0,70487.0,73453.5,0.2
4285,9,132,11,84907.0,52200.0,85890.0,69128.9,170420645.69,57341.25,66973.5,83398.25,0.5
4285,14,195,16,84907.0,52200.0,64411.0,59092.1,14462140.489999998,56202.0,59560.0,62251.0,0.7
4286,9,134,11,87725.0,66430.0,87725.0,77082.7,61035603.61,70263.75,75612.5,85341.75,0.4
4286,14,188,16,87725.0,62742.0,75385.0,70609.3,13191851.21,68946.25,71746.5,72569.5,0.6
4287,9,133,11,63451.0,60643.0,65095.0,63135.6,1621278.64,62189.5,63451.0,63863.0,0.5
4288,9,135,11,94403.0,53546.0,94403.0,78520.0,204536982.8,66232.75,82905.5,90216.25,0.3
4288,14,200,16,94403.0,53546.0,80535.0,64430.9,72164574.28999999,59470.5,61575.5,65258.25,0.6
4289,9,135,11,61345.0,52736.0,61345.0,56307.4,7892085.44,54373.0,54930.0,58275.25,0.3
4290,9,133,11,57133.0,44261.0,57133.0,51494.7,19060705.410000004,47724.75,52880.0,53507.0,0.8
4291,9,147,11,100332.0,76017.0,100332.0,83049.4,37862201.239999995,80376.25,81744.5,83302.0,0.2
4292,9,119,11,90968.0,66939.0,90968.0,80086.6,69298380.84,72068.25,82450.5,84799.25,0.6
4293,9,148,11,81691.0,50581.0,81691.0,62821.2,85055433.76,55240.0,61164.0,69558.75,0.4
4293,14,217,16,81691.0,50581.0,61592.0,57128.4,14263723.84,54579.25,56742.5,61117.0,0.6
4294,9,148,11,93186.0,56107.0,101554.0,80367.8,304774241.96000004,61683.75,88897.5,94760.25,0.4
4294,14,198,16,93186.0,46139.0,84609.0,62190.8,86251313.36,58012.75,61968.5,64284.0,0.8
4295,9,138,11,83763.0,79379.0,97367.0,87783.4,31092130.839999996,83763.0,85807.0,92167.25,0.3
4296,9,141,11,94556.0,77042.0,94556.0,81758.9,26859905.889999997,78180.25,79907.5,83134.5,0.0
4296,14,202,16,94556.0,76363.0,80007.0,78371.6,1409555.8399999999,77453.5,78304.5,79515.25,0.0
4297,9,135,11,118248.0,65829.0,118248.0,82460.2,238474247.35999998,73668.0,77463.5,89164.0,0.4
4297,14,203,16,118248.0,55735.0,80081.0,72616.1,53718214.69,68290.25,75065.5,78392.75,0.5
4298,9,144,11,90800.0,71389.0,90800.0,80213.9,25329950.29,77716.5,79646.5,83159.25,0.2
4298,14,215,16,90800.0,71389.0,79591.0,76153.2,6004890.159999999,74820.0,75956.5,77801.5,0.4
4299,9,135,11,65953.0,55422.0,65953.0,60749.7,9127816.01,59436.5,60332.5,60977.5,0.1
4299,14,200,16,65953.0,47292.0,60102.0,57400.8,12939414.959999999,57845.5,58645.5,59164.0,0.2
4301,9,146,11,69971.0,66963.0,74235.0,69580.9,3819636.29,68403.0,69714.5,69971.0,0.6
4302,9,130,11,82489.0,71806.0,85842.0,80927.3,17275549.61,78402.75,82489.0,83933.25,0.2
4302,14,184,16,82489.0,43683.0,82489.0,73398.9,114940886.08999999,71849.5,77281.0,78730.25,0.6
4303,9,143,11,73216.0,55193.0,73216.0,62396.0,30602441.4,57136.25,61835.5,66277.0,0.7
4304,9,141,11,72399.0,56586.0,72399.0,62599.2,27279946.359999996,58882.5,61091.5,65966.0,0.0
4304,14,203,16,72399.0,53116.0,60963.0,56779.6,6384168.239999999,54907.0,56848.5,58395.75,0.4
4304,19,274,21,72399.0,51614.0,56586.0,54372.3,2557353.01,53193.75,55000.0,55482.25,0.7
4305,9,146,11,96840.0,70729.0,96840.0,78286.7,44836797.21000001,74715.25,76669.5,78777.75,0.2
4305,14,212,16,96840.0,64761.0,78417.0,73962.2,13975984.160000002,72669.75,74921.5,76457.0,0.4
4306,9,127,11,84931.0,45132.0,84931.0,58904.6,101553322.63999999,55134.0,58420.0,60258.75,0.6
4307,9,141,11,80760.0,44100.0,80760.0,60365.1,89552020.28999999,57545.5,59315.5,62996.25,0.2
4307,14,206,16,80760.0,44100.0,59257.0,53333.0,21016832.2,50433.75,54519.5,57089.25,0.7
4308,9,134,11,61413.0,44904.0,61413.0,53688.3,25651780.610000003,49985.0,54607.0,57632.0,0.3
4308,14,199,16,61413.0,44904.0,52942.0,49508.3,7435051.8100000005,47572.0,49437.0,52050.5,0.6
4309,9,124,11,63003.0,43840.0,63003.0,51310.5,43398492.65,45939.5,49632.5,53757.75,0.5
4310,9,126,11,72895.0,67468.0,78769.0,73694.2,10195296.76,71980.0,74110.0,75659.25,0.5
4311,9,119,11,89281.0,69538.0,89281.0,78818.3,27474410.409999996,75460.5,78772.0,80411.0,0.6
4312,9,138,11,75222.0,40978.0,75222.0,53814.6,76242329.44,49114.0,53120.0,56311.75,0.3
4312,14,205,16,75222.0,40978.0,54177.0,48894.9,14419289.289999997,46716.0,49210.0,51635.75,0.5
4313,9,129,11,46374.0,41510.0,62251.0,51786.5,37570588.45,46947.25,50946.0,56282.0,0.5
