qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
4492,4,59,6,76129.0,76129.0,90878.0,80938.0,24777470.0,76940.75,80243.5,81781.5,0.25
4493,4,49,6,105818.0,69392.0,105818.0,87477.5,241640704.0,72461.75,86473.5,103306.0,0.25
4494,4,72,6,66600.0,45184.0,67280.0,62572.16796875,62885116.0,63665.25,66600.0,66961.5,0.1
4495,4,63,6,65972.0,54718.0,65972.0,61833.33203125,16278298.0,59618.5,62877.0,65237.0,0.25
4496,4,68,6,46600.0,46600.0,57877.0,50263.0,15996914.0,47093.25,48811.0,51921.5,0.25
4497,4,70,6,116846.0,58999.0,116846.0,91380.1640625,484049280.0,74369.5,93797.5,111160.0,0.2
4498,4,64,6,126043.0,86007.0,126043.0,104720.6640625,276797120.0,90802.0,99724.5,121679.0,0.2
4499,4,61,6,94303.0,89424.0,96522.0,93319.8359375,6759954.5,91222.0,94303.0,94954.75,0.1
4500,4,67,6,124128.0,68491.0,124128.0,103520.1640625,413328256.0,91120.0,108182.5,122074.0,0.05
4501,4,62,6,141120.0,107014.0,142596.0,126677.0,233168864.0,112313.5,129405.5,141120.0,0.1
4502,4,69,6,77237.0,38191.0,77237.0,52813.0,305100224.0,38855.0,42782.5,69450.0,0.2
4503,4,60,6,97502.0,74374.0,97502.0,86871.3359375,79120928.0,79535.5,87060.5,95418.0,0.25
4504,4,63,6,84128.0,50036.0,84128.0,63870.83203125,209172000.0,53822.25,55664.0,77309.5,0.2
4505,4,54,6,101677.0,39932.0,101677.0,71332.6640625,693581888.0,45918.0,70822.5,98049.75,0.15
4506,4,45,6,34830.0,22767.0,36016.0,31027.0,22032036.0,28552.75,32151.5,34830.0,0.25
4507,4,64,6,95762.0,52716.0,95762.0,79082.0,250886688.0,68429.75,82712.0,93368.75,0.2
4508,4,46,6,22376.0,20542.0,24696.0,23062.666015625,2127711.5,22376.0,23109.0,24368.5,0.25
4509,4,70,6,73378.0,58457.0,74248.0,69272.8359375,33475512.0,66407.0,72414.0,73378.0,0.1
4510,4,57,6,86711.0,86711.0,89300.0,87898.0,1137610.375,86881.25,87720.0,88931.5,0.15
4511,4,72,6,137197.0,117754.0,137315.0,133171.328125,49904672.0,133849.75,136922.5,137197.0,0.1
4512,4,73,6,115347.0,76454.0,115347.0,100007.8359375,184248000.0,94266.75,99378.0,112539.75,0.15
4513,4,52,6,151784.0,114114.0,151784.0,134204.5,194247648.0,124999.5,131788.0,147709.25,0.05
4514,4,62,6,124742.0,74612.0,124742.0,93595.3359375,504344832.0,74943.25,81332.0,115388.25,0.15
4515,4,62,6,122503.0,50574.0,122503.0,92133.8359375,648892672.0,78125.0,91221.0,115448.5,0.15
4516,4,76,6,140984.0,85100.0,140984.0,112576.6640625,618656320.0,88235.0,110775.0,138022.0,0.1
4517,4,54,6,108585.0,93839.0,108585.0,101059.3359375,33763464.0,96240.0,100018.0,106691.0,0.25
4518,4,62,6,45761.0,32499.0,45761.0,38603.83203125,29742156.0,33725.5,37299.0,43997.75,0.2
4519,4,47,6,69330.0,58243.0,69330.0,64819.5,19720372.0,61090.0,66328.0,68590.0,0.25
4520,4,48,6,137812.0,121148.0,137812.0,129221.3359375,43206716.0,124170.0,127329.5,135776.5,0.2
4521,4,63,6,84122.0,60688.0,84122.0,72296.3359375,88099992.0,63986.5,71563.5,81176.0,0.25
4522,4,63,6,79204.0,79204.0,92566.0,86015.0,28756930.0,80615.0,87050.5,90574.5,0.25
4523,4,57,6,58284.0,45134.0,58284.0,53230.16796875,21059726.0,51019.25,53594.0,57359.0,0.25
4524,4,57,6,132294.0,105712.0,137917.0,122584.1640625,145115664.0,113083.5,123529.5,132294.0,0.05
4525,4,54,6,75219.0,36294.0,75219.0,60102.33203125,182013936.0,54628.75,59799.5,72397.5,0.25
4526,4,51,6,81876.0,30188.0,81876.0,55089.33203125,443878752.0,35885.0,51904.5,76064.5,0.2
4527,4,55,6,62970.0,32168.0,62970.0,48969.33203125,155183776.0,38491.5,49027.0,61490.0,0.25
4528,4,56,6,75575.0,59252.0,80992.0,72832.8359375,45187344.0,72005.25,74984.5,75575.0,0.25
4529,4,46,6,70953.0,70953.0,79235.0,75070.5,10990688.0,71873.75,75241.5,78061.0,0.25
4530,4,61,6,94072.0,79138.0,94072.0,87469.5,27429548.0,85724.75,85917.0,92063.5,0.25
4531,4,72,6,97753.0,76962.0,97753.0,87830.5,68479624.0,80495.25,88218.0,95487.75,0.2
4532,4,60,6,126195.0,107923.0,129016.0,118085.8359375,83106440.0,109474.0,118013.0,126195.0,0.15
4533,4,68,6,77847.0,55486.0,77847.0,68710.0,64708456.0,64074.75,68756.5,76364.0,0.25
4534,4,47,6,51707.0,51707.0,75138.0,66138.6640625,106563880.0,56368.0,71708.0,74414.25,0.25
4535,4,61,6,67340.0,55228.0,71217.0,64901.66796875,24418472.0,64120.25,65763.5,67340.0,0.2
4536,4,51,6,190700.0,175272.0,196923.0,187852.5,46737976.0,185129.0,190361.0,190700.0,0.0
4537,4,49,6,25459.0,23974.0,27072.0,25213.333984375,1082813.875,24348.0,25368.5,25459.0,0.25
4538,4,65,6,168149.0,82563.0,168149.0,125271.5,1165443328.0,97137.5,118776.0,159774.25,0.15
4539,4,69,6,108552.0,108552.0,154932.0,135180.5,375057856.0,117070.5,142992.5,150636.25,0.15
4540,4,56,6,64865.0,59149.0,67410.0,64726.83203125,7084945.5,64865.0,65148.0,66338.5,0.25
4541,4,60,6,107739.0,75413.0,107739.0,94352.8359375,160638128.0,83963.0,97878.0,105382.75,0.1
4542,4,63,6,119403.0,116637.0,134835.0,121961.0,36849052.0,118653.0,119403.0,122164.5,0.15
4543,4,53,6,42307.0,41799.0,46619.0,43631.16796875,2817848.25,42307.0,43325.5,44394.25,0.25
4544,4,74,6,100648.0,56646.0,100648.0,77396.0,291921856.0,66518.75,70350.0,93442.75,0.1
4545,4,57,6,100158.0,79179.0,100158.0,93126.8359375,55488672.0,90355.25,94543.0,99669.75,0.25
4546,4,53,6,82917.0,45223.0,82917.0,64733.16796875,208784080.0,53471.0,63494.5,78228.75,0.25
4547,4,54,6,170145.0,96409.0,170145.0,129878.1640625,1003501120.0,101501.5,120691.0,162343.75,0.05
4548,4,68,6,69807.0,56667.0,83974.0,71729.8359375,89004352.0,67757.25,69807.0,79739.25,0.25
4549,4,56,6,67464.0,48966.0,67464.0,61407.0,40293604.0,59530.25,62903.5,66575.25,0.2
4550,4,61,6,143253.0,107871.0,143253.0,128704.5,176579440.0,119061.75,131416.0,140349.5,0.1
4551,4,57,6,63006.0,51374.0,63006.0,59221.16796875,15623699.0,58464.5,59785.5,62460.25,0.25
4552,4,67,6,79969.0,35021.0,79969.0,62502.16796875,299755808.0,49339.25,68295.5,77382.5,0.2
4553,4,73,6,127695.0,104849.0,127695.0,120080.3359375,72198408.0,115252.75,123222.0,127478.75,0.1
4554,4,46,6,30523.0,18566.0,30523.0,25769.333984375,17914664.0,23427.0,26175.5,29542.75,0.25
4555,4,54,6,93035.0,37690.0,109529.0,80014.0,527542560.0,70312.25,86301.5,93035.0,0.2
4556,4,55,6,88682.0,60410.0,88682.0,72911.5,133757904.0,63828.5,68315.5,84138.75,0.25
4557,4,74,6,94450.0,64636.0,94450.0,81388.0,157129456.0,70945.75,82102.5,93883.25,0.15
4558,4,69,6,164345.0,113007.0,164345.0,135402.5,439049536.0,120838.0,125064.5,155394.75,0.05
4559,4,67,6,126940.0,89018.0,126940.0,104905.6640625,255928784.0,91969.25,97763.0,120374.75,0.1
4560,4,68,6,100505.0,80954.0,100505.0,89448.3359375,63767584.0,83942.25,85470.5,97010.5,0.2
4561,4,58,6,128686.0,107673.0,128686.0,120903.3359375,61946720.0,115814.75,122781.5,128199.5,0.0
4562,4,61,6,98494.0,71533.0,98494.0,85833.5,114324512.0,76855.5,85295.5,96579.5,0.2
4563,4,73,6,96429.0,91243.0,99018.0,96310.0,6663751.5,95985.75,96429.0,98284.5,0.25
4564,4,71,6,88025.0,88025.0,100851.0,93853.3359375,25081368.0,88835.75,94085.0,97762.25,0.05
4565,4,61,6,71461.0,50824.0,71461.0,62677.0,52048140.0,59415.75,61669.5,69247.5,0.25
4566,4,60,6,150181.0,118193.0,158461.0,146964.328125,175941056.0,149698.0,150181.0,153970.0,0.15
4567,4,58,6,60242.0,43657.0,60242.0,55366.5,40291696.0,52047.25,59032.0,60145.75,0.15
4568,4,57,6,71230.0,53570.0,71230.0,64646.83203125,46274748.0,59713.0,67283.5,70314.25,0.2
4569,4,65,6,52266.0,36159.0,52266.0,45316.66796875,34216716.0,41908.25,44717.5,50980.5,0.25
4570,4,71,6,89898.0,59355.0,89898.0,73680.0,152730080.0,63550.5,69993.5,86076.25,0.15
4571,4,60,6,83544.0,63205.0,83544.0,74806.3359375,56960192.0,69318.5,75302.0,81946.25,0.25
4572,4,61,6,97230.0,74578.0,102048.0,90190.3359375,112153400.0,80902.5,95254.5,97230.0,0.2
4573,4,75,6,107187.0,93574.0,112705.0,104848.1640625,40577248.0,101487.0,107187.0,108433.5,0.2
4574,4,64,6,101205.0,64097.0,101205.0,89447.1640625,153578080.0,89506.75,90396.5,98632.5,0.15
4575,4,63,6,139056.0,60113.0,139056.0,98467.5,989129792.0,72020.5,93829.0,127877.5,0.2
4576,4,55,6,47838.0,35013.0,47838.0,41515.66796875,27936372.0,36725.0,41074.0,46883.25,0.2
4577,4,65,6,90602.0,65333.0,90602.0,76733.8359375,104621624.0,68697.5,72997.5,86656.0,0.2
4578,4,74,6,103873.0,103873.0,109398.0,105737.8359375,3843749.75,104012.25,105348.0,106506.75,0.0
4579,4,53,6,144170.0,77287.0,144170.0,125111.5,560757696.0,118773.25,134880.5,143255.25,0.05
4580,4,74,6,100096.0,56050.0,100096.0,76684.6640625,292595904.0,67028.75,68425.5,92517.25,0.15
4581,4,52,6,75420.0,48112.0,78687.0,63106.66796875,183217200.0,49346.75,64114.0,75420.0,0.15
4582,4,57,6,88715.0,81627.0,107917.0,93999.1640625,73887616.0,88715.0,93611.5,98511.75,0.2
4583,4,60,6,93980.0,92756.0,96115.0,93872.1640625,1200199.5,93190.5,93601.0,93980.0,0.25
4584,4,57,6,140198.0,109198.0,146357.0,128796.3359375,222340016.0,113858.75,133860.5,140198.0,0.15
4585,4,55,6,42670.0,16645.0,42670.0,32759.833984375,82095168.0,28475.5,33713.5,40744.0,0.2
4586,4,60,6,129677.0,97182.0,129677.0,114416.6640625,189719200.0,100955.75,115627.0,128148.0,0.1
4587,4,73,6,96154.0,75059.0,96154.0,87067.8359375,65618012.0,80490.0,88411.5,94494.0,0.2
4588,4,48,6,183089.0,153333.0,185068.0,172117.0,175968640.0,159524.25,178112.5,183089.0,0.1
4589,4,46,6,148260.0,115860.0,148260.0,136298.0,164311040.0,126191.5,141270.5,147789.0,0.25
4590,4,59,6,122008.0,77796.0,122008.0,100631.6640625,317776640.0,84506.75,101507.0,116975.75,0.25
4591,4,61,6,107043.0,61500.0,107043.0,87833.0,247308112.0,82925.0,84296.5,101619.75,0.2
4592,4,56,6,87888.0,68720.0,88250.0,80708.3359375,61328264.0,74376.0,83196.0,87888.0,0.2
4593,4,65,6,99578.0,72671.0,101273.0,94916.0,100601120.0,97551.5,99534.5,99578.0,0.25
4594,4,60,6,107047.0,85905.0,107047.0,98276.8359375,60034032.0,93010.5,98929.5,105591.75,0.1
4595,4,60,6,113579.0,88371.0,122929.0,110091.8359375,154934192.0,103016.0,113579.0,120343.25,0.25
4596,4,56,6,96070.0,96070.0,106809.0,101117.6640625,18320468.0,96787.25,101532.0,104551.0,0.25
4597,4,68,6,70898.0,68821.0,81216.0,73694.3359375,26113322.0,70117.25,70898.0,78081.5,0.15
4598,4,69,6,80137.0,80137.0,88325.0,83255.5,7826497.0,80858.5,83178.0,84266.75,0.25
4599,4,75,6,138369.0,103241.0,147834.0,131807.328125,218625616.0,126678.0,138369.0,139779.75,0.1
4600,4,53,6,130271.0,75658.0,136800.0,116974.5,455037440.0,108684.25,128086.5,130271.0,0.1
4601,4,60,6,100776.0,89140.0,100776.0,95863.8359375,18736840.0,92759.0,96446.0,99745.25,0.2
4602,4,42,6,61875.0,38653.0,62544.0,55195.5,74443136.0,51489.0,59118.0,61875.0,0.2
4603,4,73,6,84020.0,84020.0,88219.0,86520.8359375,3222334.75,84823.0,87427.0,87914.5,0.25
4604,4,65,6,57947.0,36252.0,57947.0,48713.83203125,63038692.0,43307.5,49253.5,56002.0,0.2
4605,4,66,6,87022.0,63748.0,87022.0,77267.5,75280296.0,71120.25,77868.0,85638.0,0.2
4606,4,66,6,83055.0,62820.0,83110.0,77011.1640625,54103020.0,74223.25,79824.5,83055.0,0.25
4607,4,55,6,38037.0,36085.0,39555.0,37844.66796875,1079987.5,37463.25,38037.0,38070.75,0.25
4608,4,52,6,44505.0,37436.0,44505.0,40684.0,7803706.0,38789.25,39533.5,43299.5,0.25
4609,4,49,6,102569.0,100392.0,107185.0,103350.5,4479624.0,102569.0,102636.0,104189.5,0.25
4610,4,66,6,83726.0,72205.0,83726.0,79860.1640625,15413482.0,78817.5,80472.5,83132.5,0.25
4611,4,63,6,120242.0,78670.0,120242.0,97578.5,290788352.0,82899.25,92566.0,114454.0,0.15
4612,4,46,6,49948.0,39300.0,49948.0,43485.16796875,21118268.0,40337.5,40747.5,47662.25,0.25
4613,4,52,6,86756.0,52574.0,86756.0,74634.0,147446912.0,68466.75,77933.0,84955.75,0.25
4614,4,63,6,75003.0,64580.0,84048.0,75851.5,35111764.0,75003.0,75948.0,78909.75,0.25
4615,4,76,6,195991.0,130764.0,195991.0,159014.828125,771656832.0,134393.25,149157.0,186950.25,0.15
4616,4,55,6,70246.0,37429.0,70246.0,50818.33203125,194239056.0,40411.75,43488.0,64026.5,0.2
4617,4,72,6,87112.0,79758.0,98954.0,87223.3359375,33662360.0,84968.0,86391.0,87112.0,0.15
4618,4,61,6,96399.0,71102.0,96399.0,86631.1640625,95902360.0,79304.25,89057.5,95852.75,0.15
4619,4,50,6,58843.0,58843.0,66730.0,62376.83203125,12159796.0,58905.5,62054.5,65556.0,0.25
4620,4,58,6,74562.0,60767.0,77284.0,71560.3359375,33504926.0,68899.5,74562.0,75021.75,0.1
4621,4,55,6,41995.0,41995.0,53841.0,48984.5,25661374.0,44237.0,51123.0,53193.25,0.25
4622,4,40,6,38624.0,15085.0,38624.0,28914.666015625,83684280.0,22077.5,29909.5,37847.25,0.25
4623,4,71,6,93213.0,66697.0,93213.0,81122.6640625,145739472.0,70226.5,81739.5,93153.5,0.15
4624,4,43,6,37746.0,37746.0,48918.0,42078.66796875,15233571.0,38649.75,41710.5,43995.75,0.25
4625,4,66,6,136901.0,131462.0,146959.0,138426.828125,25514272.0,135896.75,136901.0,141307.25,0.0
4626,4,59,6,83191.0,83191.0,95610.0,89988.1640625,26194528.0,84849.75,91864.5,94131.75,0.1
4627,4,70,6,138364.0,80702.0,138364.0,112666.8359375,513491840.0,92822.75,115721.0,134157.5,0.1
4628,4,57,6,150102.0,95133.0,150102.0,118970.8359375,506336960.0,103086.25,108009.5,140346.75,0.2
4629,4,55,6,73832.0,70114.0,80230.0,73540.1640625,10683512.0,71548.25,72792.5,73832.0,0.25
4630,4,52,6,28491.0,15541.0,28491.0,20740.0,31013816.0,16295.5,18011.0,25999.5,0.25
4631,4,66,6,80924.0,60104.0,80924.0,72422.8359375,70022048.0,65374.0,74294.5,80463.25,0.25
4632,4,44,6,41050.0,37287.0,45151.0,41702.33203125,5947931.0,41050.0,41614.5,43167.5,0.25
4633,4,68,6,116820.0,88806.0,116820.0,105383.1640625,128334760.0,95480.75,109313.5,115210.5,0.15
4634,4,57,6,53317.0,37575.0,58518.0,53015.5,52073392.0,53317.0,55489.5,57693.5,0.25
4635,4,71,6,65909.0,65909.0,72656.0,69473.0,7106570.5,66932.0,70240.0,71532.75,0.25
4636,4,68,6,127627.0,120055.0,127627.0,123769.1640625,10100369.0,120709.75,123504.5,126985.5,0.0
4637,4,69,6,135816.0,91224.0,135816.0,110306.3359375,335421792.0,98524.25,100261.5,127312.75,0.2
4638,4,61,6,96711.0,96711.0,113000.0,104181.6640625,49063132.0,97173.25,103563.5,110797.5,0.1
4639,4,38,6,45382.0,24199.0,45382.0,36945.5,52117164.0,34806.25,36176.0,43086.75,0.25
4640,4,42,6,63382.0,38055.0,63382.0,51537.33203125,114729352.0,41356.5,52200.5,62283.25,0.25
4641,4,50,6,26637.0,12891.0,26637.0,19442.833984375,27892364.0,16484.25,17053.5,24309.0,0.25
4642,4,53,6,14301.0,14301.0,17484.0,15419.6669921875,1157670.5,14512.5,15363.0,15674.25,0.25
4643,4,63,6,90500.0,77139.0,90500.0,83794.5,30468310.0,78594.75,83395.5,89355.75,0.05
4644,4,47,6,34942.0,19071.0,39237.0,29499.333984375,53387932.0,23569.5,30504.5,34942.0,0.25
4645,4,60,6,86929.0,86363.0,89879.0,87978.3359375,1736820.875,86929.0,87697.0,89095.0,0.25
4646,4,67,6,83500.0,83500.0,93950.0,86846.5,18042002.0,83663.0,84284.0,89774.75,0.25
4647,4,56,6,117556.0,81988.0,120160.0,107215.5,223978096.0,96987.75,116315.0,117556.0,0.1
4648,4,62,6,84351.0,69017.0,84351.0,78897.3359375,30430880.0,76329.25,79763.5,83919.25,0.25
4649,4,60,6,96703.0,73063.0,96703.0,86647.3359375,85946112.0,78965.0,87967.0,95656.5,0.25
4650,4,72,6,75267.0,75267.0,82158.0,79014.3359375,7711792.5,76367.75,79904.5,81223.5,0.25
4651,4,51,6,57119.0,56679.0,58643.0,57292.33203125,395112.875,57005.0,57119.0,57200.0,0.25
4652,4,66,6,139712.0,79474.0,139712.0,109804.6640625,516802464.0,94774.5,104102.5,130854.5,0.2
4653,4,63,6,157174.0,119398.0,157174.0,142239.671875,174637984.0,135598.0,143025.5,154026.0,0.05
4654,4,40,6,56162.0,39168.0,56162.0,46114.66796875,51471624.0,41178.0,42126.0,52714.5,0.25
4655,4,59,6,79522.0,75955.0,92016.0,84122.1640625,38722216.0,79522.0,82771.0,90278.5,0.2
4656,4,66,6,159950.0,63580.0,159950.0,116879.5,1587027968.0,78765.75,126542.0,153002.5,0.1
4657,4,66,6,102256.0,70816.0,103355.0,94006.0,131720448.0,90891.75,99251.0,102256.0,0.25
4658,4,49,6,67202.0,25262.0,67202.0,48615.66796875,241655584.0,37398.5,48681.0,63343.0,0.2
4659,4,51,6,65263.0,60707.0,77148.0,68549.1640625,33978524.0,65263.0,66426.0,73391.0,0.2
4660,4,74,6,49911.0,31161.0,49911.0,43094.66796875,47228428.0,38917.0,45313.0,48892.0,0.25
4661,4,58,6,135182.0,97953.0,135182.0,115465.8359375,225511760.0,102527.5,112199.0,130018.5,0.2
4662,4,56,6,88389.0,88389.0,104020.0,95444.8359375,41368064.0,89003.5,95108.0,101083.5,0.15
4663,4,63,6,80092.0,59526.0,80550.0,70317.3359375,98779208.0,60708.0,70571.0,80092.0,0.15
4664,4,65,6,85757.0,83903.0,87652.0,86097.6640625,1432990.5,85757.0,86077.5,86938.75,0.25
4665,4,60,6,128226.0,82576.0,128293.0,113155.8359375,343675168.0,99330.5,123493.0,128226.0,0.1
4666,4,65,6,62008.0,62008.0,90236.0,77901.0,131611592.0,67105.0,83695.0,85571.5,0.25
4667,4,72,6,107743.0,94905.0,110584.0,105248.8359375,29310180.0,103075.75,107743.0,108684.25,0.05
4668,4,70,6,86366.0,65624.0,86366.0,73794.3359375,80692536.0,66896.0,69016.5,82169.5,0.2
4669,4,54,6,72113.0,50010.0,75578.0,65170.83203125,81018480.0,59494.25,67470.5,72113.0,0.05
4670,4,56,6,132849.0,114514.0,132849.0,122487.0,57160472.0,116553.0,119554.0,129562.25,0.0
4671,4,61,6,129160.0,83350.0,129160.0,111185.0,326442752.0,96469.0,116445.5,128035.5,0.1
4672,4,69,6,113951.0,98599.0,113951.0,105576.6640625,40893308.0,99869.75,103802.0,112010.75,0.2
4673,4,54,6,69773.0,69773.0,80776.0,74837.3359375,24038570.0,69980.5,74097.0,79778.75,0.25
4674,4,57,6,88936.0,68101.0,88936.0,79050.6640625,57919372.0,74762.25,77057.5,86130.5,0.2
4675,4,70,6,51562.0,42092.0,51585.0,48164.66796875,14860747.0,45037.25,49884.0,51562.0,0.25
4676,4,50,6,71635.0,59731.0,71635.0,65071.5,25780154.0,60424.0,63632.5,70240.75,0.2
4677,4,65,6,83323.0,57282.0,83323.0,68010.8359375,119391776.0,61051.75,61601.5,77941.75,0.2
4678,4,45,6,13439.0,12782.0,16264.0,13727.3330078125,1374571.5,13016.0,13439.0,13533.5,0.25
4679,4,41,6,77733.0,51627.0,82474.0,66911.5,158874064.0,55342.5,67450.5,77733.0,0.25
4680,4,69,6,102046.0,76566.0,102046.0,89163.8359375,101527152.0,81001.0,87009.0,99268.25,0.2
4681,4,65,6,79823.0,57749.0,92198.0,77909.1640625,161319392.0,69262.25,79823.0,89045.75,0.25
4682,4,50,6,129537.0,90082.0,129537.0,112664.3359375,231355984.0,100309.25,114654.0,127312.0,0.15
4683,4,66,6,156366.0,128676.0,156366.0,140957.671875,124010592.0,133866.5,135296.5,151365.0,0.0
4684,4,62,6,48979.0,40652.0,57730.0,51277.0,35021344.0,48979.0,51412.0,56569.0,0.25
4685,4,75,6,95318.0,94143.0,102362.0,96759.5,7066279.5,95318.0,95995.5,96725.5,0.1
4686,4,65,6,125308.0,95836.0,125308.0,115421.6640625,110873160.0,110509.75,118509.5,124520.25,0.0
4687,4,50,6,52858.0,26491.0,52858.0,42905.16796875,110300656.0,34881.0,45924.0,52756.5,0.15
4688,4,64,6,100801.0,100801.0,107948.0,103946.6640625,8119948.0,101109.5,103807.5,106281.25,0.25
4689,4,61,6,71890.0,57349.0,71890.0,63829.66796875,36098572.0,58700.25,62124.5,69479.5,0.25
4690,4,44,6,31247.0,30105.0,34790.0,32190.333984375,2653898.5,31247.0,31550.0,33388.25,0.25
4691,4,50,6,38951.0,26643.0,38951.0,33592.33203125,18910910.0,31450.75,33044.5,37474.75,0.25
4692,4,75,6,104065.0,74944.0,104065.0,91309.5,123727336.0,82327.0,92596.0,101713.0,0.15
4693,4,71,6,117932.0,95320.0,117932.0,109268.5,77175432.0,102806.75,111403.0,117559.5,0.15
4694,4,72,6,118155.0,111935.0,124482.0,117550.5,14059810.0,115960.0,117549.5,118155.0,0.2
4695,4,49,6,37654.0,32676.0,38043.0,36208.16796875,3595686.25,35287.5,36956.0,37654.0,0.25
4696,4,38,6,17506.0,6210.0,17506.0,11533.6669921875,22452638.0,7015.75,10783.0,16315.75,0.25
4697,4,58,6,50436.0,44973.0,58399.0,51810.16796875,16699221.0,50436.0,51402.0,53778.75,0.2
4698,4,56,6,89844.0,51375.0,89844.0,74134.6640625,244610736.0,60081.0,78974.0,88636.75,0.1
4699,4,67,6,137984.0,87697.0,137984.0,117951.6640625,304817312.0,109901.25,118194.5,133426.0,0.2
4700,4,71,6,100120.0,76675.0,100120.0,90788.0,94796080.0,82156.25,94870.0,98923.5,0.1
4701,4,62,6,105933.0,84536.0,105933.0,95479.8359375,62054928.0,91635.25,92530.5,102641.75,0.25
4702,4,57,6,101723.0,71978.0,101723.0,91909.1640625,133116784.0,84510.5,97901.0,100904.0,0.2
4703,4,73,6,109671.0,105162.0,112620.0,109737.1640625,6105320.0,109137.0,109671.0,111672.75,0.05
4704,4,54,6,108694.0,88973.0,108694.0,102560.1640625,44963028.0,101454.25,103961.0,107855.25,0.25
4705,4,57,6,58400.0,52718.0,58400.0,55901.16796875,4245329.0,54582.0,55798.0,57836.75,0.25
4706,4,68,6,127892.0,102787.0,127892.0,112019.6640625,128041808.0,103119.25,105262.0,122698.0,0.2
4707,4,66,6,79564.0,75380.0,85355.0,81185.3359375,11374179.0,79564.0,81586.0,83632.75,0.25
4708,4,45,6,104803.0,85129.0,104803.0,98670.0,44195220.0,97784.25,100083.5,103698.25,0.05
4709,4,70,6,81948.0,70487.0,81948.0,75421.8359375,22777612.0,71614.25,73369.0,80088.75,0.15
4710,4,60,6,79970.0,77924.0,90401.0,83144.1640625,18263910.0,79970.0,82467.0,85468.0,0.2
4711,4,71,6,127363.0,94782.0,127363.0,113457.6640625,129455272.0,108643.75,111457.0,123850.0,0.05
4712,4,68,6,150001.0,111140.0,152270.0,134584.171875,275399552.0,121874.75,136195.5,150001.0,0.15
4713,4,63,6,145928.0,94885.0,145928.0,118975.0,441306336.0,100052.25,114592.5,140133.0,0.2
4714,4,57,6,88824.0,76569.0,89823.0,85094.5,29563458.0,80818.75,88488.5,88824.0,0.25
4715,4,68,6,126434.0,76244.0,126434.0,104597.8359375,354569984.0,91197.25,104418.5,123066.0,0.1
4716,4,69,6,79048.0,79048.0,94582.0,85439.6640625,28364268.0,80811.5,86463.5,86981.0,0.25
4717,4,56,6,62321.0,58060.0,62321.0,60707.33203125,2935050.0,59332.0,61452.0,62113.25,0.25
4718,4,75,6,164306.0,108368.0,164306.0,136324.671875,569201408.0,113914.25,134346.0,160695.25,0.1
4719,4,57,6,126050.0,87288.0,126050.0,109672.3359375,271638784.0,95623.75,112029.0,125869.25,0.15
4720,4,61,6,75260.0,75077.0,81421.0,78003.6640625,8143791.0,75260.0,77513.5,80869.5,0.2
4721,4,71,6,106610.0,69805.0,106610.0,83464.0,269762464.0,71573.25,73119.0,98584.5,0.2
4722,4,63,6,111193.0,83268.0,111193.0,98636.3359375,101516320.0,92655.75,97415.5,107946.5,0.15
4723,4,57,6,137885.0,100618.0,137885.0,115296.3359375,265809952.0,102107.5,106729.5,131119.25,0.2
4724,4,56,6,63199.0,35000.0,63199.0,49628.16796875,139746384.0,39565.0,48434.0,61678.5,0.15
4725,4,71,6,131558.0,115959.0,131558.0,126626.0,32750348.0,123771.5,129036.0,131371.75,0.25
4726,4,61,6,139451.0,128791.0,142380.0,135811.171875,24981034.0,131419.5,136901.5,139451.0,0.05
4727,4,62,6,64271.0,44422.0,65089.0,58862.83203125,51968388.0,56989.0,61489.5,64271.0,0.25
4728,4,68,6,147251.0,131386.0,147251.0,139057.171875,45354232.0,132556.75,138310.5,145912.25,0.1
4729,4,56,6,92171.0,73093.0,100499.0,89563.6640625,94077776.0,83628.5,92171.0,97043.0,0.1
4730,4,50,6,83445.0,52435.0,83445.0,66962.6640625,151791408.0,57762.75,62554.0,79105.25,0.2
